:table Joker(key=joker_id)	조커 한 종입니다. 효과는 `JokerEffect` 에 있고 여기에는 그 종의 성질만 있습니다.
:field	joker_id	rarity	cost	name	art	blueprint_ok	sort_order	pool
	haggler	Common	4	값 깎는 이	haggler	false	256	Greenhouse
	brass_weight	Common	5	놋 분동	brass_weight	true	257	Greenhouse
	empty_purse	Common	4	빈 주머니	empty_purse	true	258	Greenhouse
	toll_gate	Common	4	통행 문	toll_gate	true	259	Greenhouse
	interest_book	Uncommon	7	이자 책	interest_book	false	260	Greenhouse
	coin_press	Uncommon	7	동전 압착기	coin_press	true	261	Greenhouse
	strongbox	Uncommon	7	금고	strongbox	true	262	Greenhouse
	gilt_ledger	Uncommon	8	금박 장부	gilt_ledger	true	263	Greenhouse
	usurer	Uncommon	6	돈놀이꾼	usurer	false	264	Greenhouse
	spent_note	Uncommon	6	쓴 어음	spent_note	true	265	Greenhouse
	alms_bowl	Uncommon	6	구휼 그릇	alms_bowl	true	266	Greenhouse
	weighbridge	Uncommon	7	계량대	weighbridge	true	267	Greenhouse
	broker	Uncommon	7	거래인	broker	true	268	Greenhouse
	sealed_chest	Uncommon	8	봉한 상자	sealed_chest	true	269	Greenhouse
	royal_mint	Rare	10	왕실 주조소	royal_mint	true	270	Greenhouse
	debt_spiral	Rare	8	빚의 나선	debt_spiral	true	271	Greenhouse
	tithe_barn	Rare	9	십일조 곳간	tithe_barn	true	272	Greenhouse
	counting_house	Rare	9	셈방	counting_house	true	273	Greenhouse
	iron_reserve	Rare	8	무쇠 준비금	iron_reserve	false	274	Greenhouse
	golden_hoard	Legendary	10	황금 무더기	golden_hoard	true	275	Greenhouse
	tap_root	Common	5	곧은 뿌리	tap_root	true	276	Greenhouse
	year_ring	Common	5	나이테	year_ring	true	277	Greenhouse
	runner_vine	Common	4	기는 덩굴	runner_vine	true	278	Greenhouse
	bud_scale	Common	4	눈 비늘	bud_scale	true	279	Greenhouse
	sap_rise	Common	5	수액 오름	sap_rise	true	280	Greenhouse
	moss_stair	Common	4	이끼 계단	moss_stair	true	281	Greenhouse
	bark_fold	Common	5	껍질 주름	bark_fold	true	282	Greenhouse
	first_leaf	Common	4	첫 잎	first_leaf	true	283	Greenhouse
	heartwood	Uncommon	7	심재	heartwood	true	284	Greenhouse
	girdle_band	Uncommon	7	두름 띠	girdle_band	true	285	Greenhouse
	pollard_stump	Uncommon	7	잘린 그루	pollard_stump	true	286	Greenhouse
	graft_union	Uncommon	8	접합부	graft_union	true	287	Greenhouse
	spore_cloud	Uncommon	7	홀씨 구름	spore_cloud	true	288	Greenhouse
	deep_root	Uncommon	8	깊은 뿌리	deep_root	true	289	Greenhouse
	climbing_rose	Uncommon	7	오르는 장미	climbing_rose	true	290	Greenhouse
	withy_band	Uncommon	6	고리버들 띠	withy_band	true	291	Greenhouse
	knot_wood	Uncommon	7	옹이	knot_wood	true	292	Greenhouse
	shade_leaf	Uncommon	6	그늘잎	shade_leaf	true	293	Greenhouse
	bind_weed	Uncommon	8	메꽃	bind_weed	true	294	Greenhouse
	old_oak	Rare	9	늙은 참나무	old_oak	true	295	Greenhouse
	crown_gall	Rare	8	뿌리혹	crown_gall	true	296	Greenhouse
	wild_stock	Rare	9	대목	wild_stock	true	297	Greenhouse
	standing_grove	Rare	9	선 숲	standing_grove	true	298	Greenhouse
	everbearing	Rare	10	사철 열림	everbearing	true	299	Greenhouse
	world_tree	Legendary	10	세계나무	world_tree	true	300	Greenhouse
	thorn_ring	Common	4	가시 고리	thorn_ring	true	301	Greenhouse
	nightshade_cup	Common	5	까마중 잔	nightshade_cup	true	302	Greenhouse
	frost_bite	Common	5	서릿발	frost_bite	true	303	Greenhouse
	bee_sting	Common	4	벌 침	bee_sting	true	304	Greenhouse
	hemlock_leaf	Common	5	독당근 잎	hemlock_leaf	true	305	Greenhouse
	cracked_pot	Common	4	갈라진 화분	cracked_pot	true	306	Greenhouse
	wasp_nest	Common	5	말벌집	wasp_nest	true	307	Greenhouse
	brittle_glass	Common	4	여린 유리	brittle_glass	true	308	Greenhouse
	bloodroot	Uncommon	7	피뿌리	bloodroot	true	309	Greenhouse
	viper_coil	Uncommon	8	살무사 고리	viper_coil	true	310	Greenhouse
	dead_wood	Uncommon	7	죽은 가지	dead_wood	true	311	Greenhouse
	sacrifice_bowl	Uncommon	7	제물 그릇	sacrifice_bowl	true	312	Greenhouse
	hollow_seed	Uncommon	6	빈 씨	hollow_seed	true	313	Greenhouse
	iron_thorn	Uncommon	7	무쇠 가시	iron_thorn	true	314	Greenhouse
	blight_spot	Uncommon	6	마름병 자리	blight_spot	true	315	Greenhouse
	rust_pin	Uncommon	6	녹슨 핀	rust_pin	true	316	Greenhouse
	snake_pit	Uncommon	8	뱀 구덩이	snake_pit	true	317	Greenhouse
	poison_ivy	Uncommon	7	덩굴옻나무	poison_ivy	true	318	Greenhouse
	crow_bait	Uncommon	6	까마귀 밥	crow_bait	true	319	Greenhouse
	hemlock_crown	Rare	9	독당근 화관	hemlock_crown	true	320	Greenhouse
	wolf_trap	Rare	9	이빨 덫	wolf_trap	true	321	Greenhouse
	black_frost	Rare	8	검은 서리	black_frost	true	322	Greenhouse
	last_stand	Rare	10	마지막 버팀	last_stand	true	323	Greenhouse
	martyr_stone	Rare	9	순교의 돌	martyr_stone	true	324	Greenhouse
	winter_king	Legendary	10	겨울의 왕	winter_king	true	325	Greenhouse
	wax_seal	Common	5	밀랍 인장	wax_seal	true	326	Greenhouse
	blue_wax	Common	5	파란 밀랍	blue_wax	true	327	Greenhouse
	gold_wax	Common	5	금 밀랍	gold_wax	true	328	Greenhouse
	purple_wax	Common	5	자주 밀랍	purple_wax	true	329	Greenhouse
	foil_strip	Common	4	박 띠	foil_strip	true	330	Greenhouse
	holo_strip	Common	4	홀로 띠	holo_strip	true	331	Greenhouse
	bonus_pin	Common	4	덧칩 핀	bonus_pin	true	332	Greenhouse
	mult_pin	Common	4	배수 핀	mult_pin	true	333	Greenhouse
	wild_pin	Common	5	들 카드 핀	wild_pin	true	334	Greenhouse
	glazier	Uncommon	7	유리장이	glazier	true	335	Greenhouse
	smith_tongs	Uncommon	7	대장 집게	smith_tongs	true	336	Greenhouse
	seal_press	Uncommon	7	인장 압착기	seal_press	true	337	Greenhouse
	gilder	Uncommon	8	금박장이	gilder	true	338	Greenhouse
	wax_tally	Uncommon	7	밀랍 셈	wax_tally	true	339	Greenhouse
	glass_tally	Uncommon	7	유리 셈	glass_tally	true	340	Greenhouse
	lucky_tally	Uncommon	7	행운 셈	lucky_tally	true	341	Greenhouse
	stone_setter	Uncommon	6	돌 놓는 이	stone_setter	true	342	Greenhouse
	edition_case	Uncommon	8	판본 상자	edition_case	false	343	Greenhouse
	enamel_kiln	Uncommon	8	에나멜 가마	enamel_kiln	true	344	Greenhouse
	sealed_deck	Uncommon	7	봉인된 덱	sealed_deck	true	345	Greenhouse
	master_glazier	Rare	9	유리 장인	master_glazier	true	346	Greenhouse
	seal_ring	Rare	9	인장 반지	seal_ring	true	347	Greenhouse
	foil_forge	Rare	10	박 대장간	foil_forge	true	348	Greenhouse
	alloy_bed	Rare	9	합금 화단	alloy_bed	true	349	Greenhouse
	crown_glass	Legendary	10	왕관 유리	crown_glass	true	350	Greenhouse
	star_dust	Common	4	별가루	star_dust	true	351	Greenhouse
	moon_dish	Common	5	달 접시	moon_dish	true	352	Greenhouse
	steam_vent	Common	5	증기 구멍	steam_vent	true	353	Greenhouse
	rain_gauge	Common	4	우량계	rain_gauge	true	354	Greenhouse
	dew_glass	Common	4	이슬 유리	dew_glass	true	355	Greenhouse
	comet_ash	Common	5	혜성 재	comet_ash	true	356	Greenhouse
	sky_lens	Common	5	하늘 렌즈	sky_lens	false	357	Greenhouse
	card_case	Common	4	카드 갑	card_case	false	358	Greenhouse
	nebula_jar	Uncommon	7	성운 항아리	nebula_jar	true	359	Greenhouse
	tide_pool	Uncommon	7	물웅덩이	tide_pool	true	360	Greenhouse
	mist_bell	Uncommon	6	안개 종	mist_bell	true	361	Greenhouse
	spirit_kettle	Uncommon	8	넋 주전자	spirit_kettle	true	362	Greenhouse
	astrolabe	Uncommon	8	아스트롤라베	astrolabe	false	363	Greenhouse
	arcana_case	Uncommon	7	비법 상자	arcana_case	false	364	Greenhouse
	planet_dial	Uncommon	7	행성 다이얼	planet_dial	true	365	Greenhouse
	tarot_press	Uncommon	8	타로 압착기	tarot_press	true	366	Greenhouse
	salt_bowl	Uncommon	6	소금 그릇	salt_bowl	true	367	Greenhouse
	cloud_ladder	Uncommon	7	구름 사다리	cloud_ladder	true	368	Greenhouse
	orrery	Uncommon	8	천구의	orrery	true	369	Greenhouse
	great_conjunction	Rare	9	큰 합	great_conjunction	true	370	Greenhouse
	spirit_gate	Rare	9	넋의 문	spirit_gate	false	371	Greenhouse
	star_forge	Rare	10	별 대장간	star_forge	true	372	Greenhouse
	moon_mirror	Rare	9	달 거울	moon_mirror	true	373	Greenhouse
	void_lens	Rare	9	빈 렌즈	void_lens	false	374	Greenhouse
	celestial_engine	Legendary	10	천체 기관	celestial_engine	true	375	Greenhouse
	paired_glass	Common	5	짝 유리	paired_glass	true	376	Greenhouse
	shadow_box	Common	4	그림자 상자	shadow_box	true	377	Greenhouse
	twin_pot	Common	5	쌍 화분	twin_pot	true	378	Greenhouse
	sale_tag	Common	4	값표	sale_tag	true	379	Greenhouse
	spare_frame	Common	5	여벌 액자	spare_frame	false	380	Greenhouse
	dust_sheet	Common	4	덮개천	dust_sheet	true	381	Greenhouse
	price_card	Common	5	가격표	price_card	true	382	Greenhouse
	dim_mirror	Common	5	흐린 거울	dim_mirror	true	383	Greenhouse
	frame_shop	Uncommon	7	액자 가게	frame_shop	true	384	Greenhouse
	rarity_ledger	Uncommon	7	희귀 대장	rarity_ledger	true	385	Greenhouse
	full_shelf	Uncommon	8	가득한 선반	full_shelf	true	386	Greenhouse
	hand_me_down	Uncommon	6	물림	hand_me_down	true	387	Greenhouse
	swap_frame	Uncommon	7	바꿈 액자	swap_frame	true	388	Greenhouse
	estate_note	Uncommon	6	유산 쪽지	estate_note	false	389	Greenhouse
