:table Joker(key=joker_id)	조커 한 종입니다. 효과는 `JokerEffect` 에 있고 여기에는 그 종의 성질만 있습니다.
:field	joker_id	rarity	cost	name	art	blueprint_ok	sort_order	pool	eternal_ok
	fiddler	Uncommon	6	악사	fiddler	false	104	Base	true
	deed_stamp	Uncommon	6	증서 도장	deed_stamp	true	105	Base	true
	smudged_pane	Uncommon	7	번진 유리	smudged_pane	false	106	Base	true
	old_route	Uncommon	6	옛 길	old_route	true	107	Base	true
	raw_gem	Uncommon	7	원석	raw_gem	true	108	Base	true
	heartstone	Uncommon	7	피돌	heartstone	true	109	Base	true
	arrow_flint	Uncommon	7	화살 부싯돌	arrow_flint	true	110	Base	true
	onyx_leaf	Uncommon	7	검은 잎	onyx_leaf	true	111	Base	true
	shard_jar	Uncommon	6	파편 항아리	shard_jar	true	112	Base	true
	barker	Uncommon	5	호객꾼	barker	false	113	Base	true
	four_beds	Uncommon	6	네 화단	four_beds	true	114	Base	true
	glad_fool	Uncommon	7	즐거운 광대	glad_fool	false	115	Base	true
	loaded_dice	Uncommon	4	납 주사위	loaded_dice	false	116	Base	true
	the_effigy	Uncommon	6	목각 인형	the_effigy	true	117	Base	true
	double_sight	Uncommon	6	겹보임	double_sight	true	118	Base	true
	bullfighter	Uncommon	7	투우사	bullfighter	true	119	Base	true
	orbit_dish	Uncommon	6	접시 안테나	orbit_dish	true	120	Base	true
	card_reader	Uncommon	6	카드 읽는 이	card_reader	true	121	Base	true
	stargazer	Uncommon	8	별 보는 이	stargazer	false	122	Base	true
	bootlace	Uncommon	7	구두끈	bootlace	true	123	Base	true
	ox_yoke	Uncommon	6	황소 멍에	ox_yoke	true	124	Base	true
	old_bones	Uncommon	5	낡은 뼈	old_bones	true	125	Base	false
	graft	Rare	8	접붙임	graft	true	126	Base	true
	drifter	Rare	8	떠돌이	drifter	true	127	Base	true
	steward	Rare	8	집사	steward	true	128	Base	true
	standing_stone	Rare	8	선돌	standing_stone	true	129	Base	true
	rookie_card	Rare	8	신인 카드	rookie_card	true	130	Base	true
	old_sigil	Rare	8	옛 인장	old_sigil	true	131	Base	true
	bonfire	Rare	9	모닥불	bonfire	true	132	Base	true
	tracing	Rare	10	덧그림	tracing	false	133	Base	true
	tiny_tot	Rare	8	꼬맹이	tiny_tot	true	134	Base	true
	open_road	Rare	8	열린 길	open_road	true	135	Base	true
	the_bond	Rare	8	맺음	the_bond	true	136	Base	true
	the_braid	Rare	8	세 갈래	the_braid	true	137	Base	true
	the_brood	Rare	8	한 배	the_brood	true	138	Base	true
	the_march	Rare	8	행렬	the_march	true	139	Base	true
	the_flock	Rare	8	무리	the_flock	true	140	Base	true
	deadweight	Rare	7	짐덩이	deadweight	true	141	Base	true
	faint_outline	Rare	8	희미한 윤곽	faint_outline	false	142	Base	false
	mirror_note	Rare	10	거울 쪽지	mirror_note	false	143	Base	true
	road_permit	Rare	7	통행 허가	road_permit	true	144	Base	true
	scorch_mark	Rare	8	그을음	scorch_mark	true	145	Base	true
	verdigris	Legendary	10	녹빛	verdigris	true	146	Base	true
	coronet	Legendary	10	작은 관	coronet	true	147	Base	true
	gravebloom	Legendary	10	무덤꽃	gravebloom	true	148	Base	true
	hushbell	Legendary	10	잠잠종	hushbell	false	149	Base	true
	echoseed	Legendary	10	메아리씨	echoseed	true	150	Base	true
