:table StringTable(key=string_id)	번역 대조본입니다. 시트의 표시 이름이 한국어이고 영어가 여기 있습니다.				
:field	string_id	ko	en	ja	zh_hans	zh_hant	de
	joker.tintype.name	은판 사진	Tintype				
	joker.garden_bench.name	정원 벤치	Garden Bench				
	joker.rebate_slip.name	환급 전표	Rebate Slip				
	joker.daydream.name	백일몽	Daydream				
	joker.palm_reader.name	손금 읽는 이	Palm Reader				
	joker.spinner.name	던지는 이	Spinner				
	joker.tippler.name	한잔하는 이	Tippler				
	joker.gilt_coin.name	금박 동전	Gilt Coin				
	joker.puffball.name	먼지버섯	Puffball				
	joker.tin_horn.name	양철 나팔	Tin Horn				
	joker.glad_mask.name	웃는 가면	Glad Mask				
	joker.gilt_stub.name	금박 표	Gilt Stub				
	joker.bramble_blade.name	가시 칼	Bramble Blade				
	joker.moonshot.name	달 겨눔	Moonshot				
	joker.torn_tab.name	찢긴 쪽지	Torn Tab				
	joker.empty_frame.name	빈 액자	Empty Frame				
	joker.four_knuckles.name	네 마디	Four Knuckles				
	joker.mummer.name	무언극배우	Mummer				
	joker.pruning_shears.name	전정 가위	Pruning Shears				
	joker.pebble_jar.name	자갈 항아리	Pebble Jar				
	joker.punch_card.name	도장 카드	Punch Card				
	joker.twilight.name	해거름	Twilight				
	joker.spiral_shell.name	나선 껍질	Spiral Shell				
	joker.steel_trellis.name	강철 격자	Steel Trellis				
	joker.notch.name	눈금	Notch				
	joker.face_pattern.name	얼굴 무늬	Face Pattern				
	joker.comet_tail.name	혜성 꼬리	Comet Tail				
	joker.night_thief.name	밤손님	Night Thief				
	joker.slate_board.name	점판암 판	Slate Board				
	joker.hunch.name	예감	Hunch				
	joker.star_chart.name	별자리표	Star Chart				
	joker.wanderer.name	나그네	Wanderer				
	joker.sharper.name	타짜	Sharper				
	joker.fever.name	열병	Fever				
	joker.vigil.name	밤샘	Vigil				
	joker.leech_vine.name	거머리 덩굴	Leech Vine				
	joker.stepping_stone.name	디딤돌	Stepping Stone				
	joker.glass_ghost.name	유리 그림자	Glass Ghost				
	joker.ninth_cloud.name	아홉째 구름	Ninth Cloud				
	joker.sky_rocket.name	불화살	Sky Rocket				
	joker.gilt_mask.name	금박 가면	Gilt Mask				
	joker.ring_fighter.name	링의 투사	Ring Fighter				
	joker.gift_tag.name	선물 꼬리표	Gift Tag				
	joker.broad_bean.name	넓은 콩	Broad Bean				
	joker.washout.name	씻김	Washout				
	joker.moon_ladder.name	달 사다리	Moon Ladder				
	joker.cairn.name	돌무지	Cairn				
	joker.lucky_toad.name	복 두꺼비	Lucky Toad				
	joker.soda_cap.name	음료 뚜껑	Soda Cap				
	joker.swap_note.name	교환 쪽지	Swap Note				
	joker.flash_note.name	섬광 쪽지	Flash Note				
	joker.spare_gloves.name	여벌 장갑	Spare Gloves				
	joker.noodle_pot.name	국수 냄비	Noodle Pot				
	joker.fizz_bottle.name	탄산병	Fizz Bottle				
	joker.stone_keep.name	돌 성채	Stone Keep				
	joker.tumbler.name	곡예사	Tumbler				
	joker.two_masks.name	두 가면	Two Masks				
	joker.fiddler.name	악사	Fiddler				
	joker.deed_stamp.name	증서 도장	Deed Stamp				
	joker.smudged_pane.name	번진 유리	Smudged Pane				
	joker.old_route.name	옛 길	Old Route				
	joker.raw_gem.name	원석	Raw Gem				
	joker.heartstone.name	피돌	Heartstone				
	joker.arrow_flint.name	화살 부싯돌	Arrow Flint				
	joker.onyx_leaf.name	검은 잎	Onyx Leaf				
	joker.shard_jar.name	파편 항아리	Shard Jar				
	joker.barker.name	호객꾼	Barker				
	joker.four_beds.name	네 화단	Four Beds				
	joker.glad_fool.name	즐거운 광대	Glad Fool				
	joker.loaded_dice.name	납 주사위	Loaded Dice				
	joker.the_effigy.name	목각 인형	The Effigy				
	joker.double_sight.name	겹보임	Double Sight				
	joker.bullfighter.name	투우사	Bullfighter				
	joker.orbit_dish.name	접시 안테나	Orbit Dish				
	joker.card_reader.name	카드 읽는 이	Card Reader				
	joker.stargazer.name	별 보는 이	Stargazer				
	joker.bootlace.name	구두끈	Bootlace				
	joker.ox_yoke.name	황소 멍에	Ox Yoke				
	joker.old_bones.name	낡은 뼈	Old Bones				
	joker.graft.name	접붙임	Graft				
	joker.drifter.name	떠돌이	Drifter				
	joker.steward.name	집사	Steward				
	joker.standing_stone.name	선돌	Standing Stone				
	joker.rookie_card.name	신인 카드	Rookie Card				
	joker.old_sigil.name	옛 인장	Old Sigil				
	joker.bonfire.name	모닥불	Bonfire				
	joker.tracing.name	덧그림	Tracing				
	joker.tiny_tot.name	꼬맹이	Tiny Tot				
	joker.open_road.name	열린 길	Open Road				
	joker.the_bond.name	맺음	The Bond				
	joker.the_braid.name	세 갈래	The Braid				
	joker.the_brood.name	한 배	The Brood				
	joker.the_march.name	행렬	The March				
	joker.the_flock.name	무리	The Flock				
	joker.deadweight.name	짐덩이	Deadweight				
	joker.faint_outline.name	희미한 윤곽	Faint Outline				
	joker.mirror_note.name	거울 쪽지	Mirror Note				
	joker.road_permit.name	통행 허가	Road Permit				
	joker.scorch_mark.name	그을음	Scorch Mark				
	joker.verdigris.name	녹빛	Verdigris				
	joker.coronet.name	작은 관	Coronet				
	joker.gravebloom.name	무덤꽃	Gravebloom				
	joker.hushbell.name	잠잠종	Hushbell				
	joker.echoseed.name	메아리씨	Echoseed				
	tarot.the_fool.name	바보	The Fool				
	tarot.the_magician.name	마법사	The Magician				
	tarot.the_high_priestess.name	고위 여사제	The High Priestess				
	tarot.the_empress.name	여제	The Empress				
	tarot.the_emperor.name	황제	The Emperor				
	tarot.the_hierophant.name	교황	The Hierophant				
	tarot.the_lovers.name	연인	The Lovers				
	tarot.the_chariot.name	전차	The Chariot				
	tarot.justice.name	정의	Justice				
	tarot.the_hermit.name	은둔자	The Hermit				
	tarot.the_wheel_of_fortune.name	운명의 수레바퀴	The Wheel of Fortune				
	tarot.strength.name	힘	Strength				
	tarot.the_hanged_man.name	매달린 사람	The Hanged Man				
	tarot.death.name	죽음	Death				
	tarot.temperance.name	절제	Temperance				
	tarot.the_devil.name	악마	The Devil				
	tarot.the_tower.name	탑	The Tower				
	tarot.the_star.name	별	The Star				
	tarot.the_moon.name	달	The Moon				
	tarot.the_sun.name	태양	The Sun				
	tarot.judgement.name	심판	Judgement				
	tarot.the_world.name	세계	The World				
	planet.pluto.name	명왕성	Pluto				
	planet.mercury.name	수성	Mercury				
	planet.uranus.name	천왕성	Uranus				
	planet.venus.name	금성	Venus				
	planet.saturn.name	토성	Saturn				
	planet.jupiter.name	목성	Jupiter				
	planet.earth.name	지구	Earth				
	planet.mars.name	화성	Mars				
	planet.neptune.name	해왕성	Neptune				
	planet.planet_x.name	플래닛 X	Planet X				
	planet.ceres.name	세레스	Ceres				
	planet.eris.name	에리스	Eris				
	spectral.familiar.name	사역마	Familiar				
	spectral.grim.name	암울	Grim				
	spectral.incantation.name	주문	Incantation				
	spectral.talisman.name	부적	Talisman				
	spectral.aura.name	아우라	Aura				
	spectral.wraith.name	망령	Wraith				
	spectral.sigil.name	상징	Sigil				
	spectral.ouija.name	점판	Ouija				
	spectral.ectoplasm.name	심령체	Ectoplasm				
	spectral.immolate.name	화형	Immolate				
	spectral.ankh.name	앙크	Ankh				
	spectral.deja_vu.name	데자뷰	Deja Vu				
	spectral.hex.name	주술	Hex				
	spectral.trance.name	최면	Trance				
	spectral.medium.name	영매	Medium				
	spectral.cryptid.name	괴물	Cryptid				
	spectral.the_soul.name	영혼	The Soul				
	spectral.black_hole.name	블랙홀	Black Hole				
	voucher.overstock.name	재고 과잉	Overstock				
	voucher.overstock_plus.name	재고 과잉 플러스	Overstock Plus				
	voucher.clearance_sale.name	떨이	Clearance Sale				
	voucher.liquidation.name	창고 정리	Liquidation				
	voucher.hone.name	갈기	Hone				
	voucher.glow_up.name	광내기	Glow Up				
	voucher.reroll_surplus.name	리롤 여유	Reroll Surplus				
	voucher.reroll_glut.name	리롤 과잉	Reroll Glut				
	voucher.crystal_ball.name	수정 구슬	Crystal Ball				
	voucher.omen_globe.name	조짐 구슬	Omen Globe				
	voucher.telescope.name	망원경	Telescope				
	voucher.observatory.name	천문대	Observatory				
	voucher.grabber.name	집게	Grabber				
	voucher.nacho_tong.name	나초 집게	Nacho Tong				
	voucher.wasteful.name	낭비	Wasteful				
	voucher.recyclomancy.name	재활용술	Recyclomancy				
	voucher.tarot_merchant.name	타로 상인	Tarot Merchant				
	voucher.tarot_tycoon.name	타로 거상	Tarot Tycoon				
	voucher.planet_merchant.name	행성 상인	Planet Merchant				
	voucher.planet_tycoon.name	행성 거상	Planet Tycoon				
	voucher.seed_money.name	종잣돈	Seed Money				
	voucher.money_tree.name	돈나무	Money Tree				
	voucher.blank.name	백지	Blank				
	voucher.antimatter.name	반물질	Antimatter				
	voucher.magic_trick.name	요술	Magic Trick				
	voucher.illusion.name	착시	Illusion				
	voucher.hieroglyph.name	상형문자	Hieroglyph				
	voucher.petroglyph.name	암각화	Petroglyph				
	voucher.directors_cut.name	감독판	Director's Cut				
	voucher.retcon.name	설정 변경	Retcon				
	voucher.paint_brush.name	붓	Paint Brush				
	voucher.palette.name	팔레트	Palette				
	tag.uncommon.name	언커먼 태그	Uncommon Tag				
	tag.rare.name	레어 태그	Rare Tag				
	tag.negative.name	네거티브 태그	Negative Tag				
	tag.foil.name	포일 태그	Foil Tag				
	tag.holographic.name	홀로그래픽 태그	Holographic Tag				
	tag.polychrome.name	폴리크롬 태그	Polychrome Tag				
	tag.investment.name	투자 태그	Investment Tag				
	tag.voucher.name	바우처 태그	Voucher Tag				
	tag.boss.name	보스 태그	Boss Tag				
	tag.standard.name	스탠다드 태그	Standard Tag				
	tag.charm.name	부적 태그	Charm Tag				
	tag.meteor.name	유성 태그	Meteor Tag				
	tag.buffoon.name	어릿광대 태그	Buffoon Tag				
	tag.ethereal.name	무형 태그	Ethereal Tag				
	tag.handy.name	손재주 태그	Handy Tag				
	tag.garbage.name	쓰레기 태그	Garbage Tag				
	tag.coupon.name	쿠폰 태그	Coupon Tag				
	tag.d6.name	D6 태그	D6 Tag				
	tag.double.name	더블 태그	Double Tag				
	tag.juggle.name	저글 태그	Juggle Tag				
	tag.economy.name	경제 태그	Economy Tag				
	tag.speed.name	속도 태그	Speed Tag				
	tag.orbital.name	궤도 태그	Orbital Tag				
	tag.topup.name	보충 태그	Top-up Tag				
	deck.red_deck.name	붉은 덱	Red Deck				
	deck.blue_deck.name	파란 덱	Blue Deck				
	deck.yellow_deck.name	노란 덱	Yellow Deck				
	deck.green_deck.name	초록 덱	Green Deck				
	deck.black_deck.name	검은 덱	Black Deck				
	deck.magic_deck.name	마법 덱	Magic Deck				
	deck.nebula_deck.name	성운 덱	Nebula Deck				
	deck.ghost_deck.name	유령 덱	Ghost Deck				
	deck.abandoned_deck.name	버려진 덱	Abandoned Deck				
	deck.checkered_deck.name	체크무늬 덱	Checkered Deck				
	deck.zodiac_deck.name	황도대 덱	Zodiac Deck				
	deck.painted_deck.name	물감 덱	Painted Deck				
	deck.anaglyph_deck.name	입체사진 덱	Anaglyph Deck				
	deck.plasma_deck.name	플라스마 덱	Plasma Deck				
	deck.erratic_deck.name	불규칙한 덱	Erratic Deck				
	boss.the_hook.name	갈고리	The Hook				
	boss.the_club.name	클럽	The Club				
	boss.the_psychic.name	심령술사	The Psychic				
	boss.the_goad.name	자극	The Goad				
	boss.the_window.name	창문	The Window				
	boss.the_manacle.name	수갑	The Manacle				
	boss.the_pillar.name	기둥	The Pillar				
	boss.the_head.name	머리	The Head				
	boss.the_house.name	집	The House				
	boss.the_wall.name	벽	The Wall				
	boss.the_wheel.name	바퀴	The Wheel				
	boss.the_arm.name	팔	The Arm				
	boss.the_fish.name	물고기	The Fish				
	boss.the_water.name	물	The Water				
	boss.the_mouth.name	입	The Mouth				
	boss.the_needle.name	바늘	The Needle				
	boss.the_flint.name	부싯돌	The Flint				
	boss.the_mark.name	표적	The Mark				
	boss.the_eye.name	눈	The Eye				
	boss.the_tooth.name	이빨	The Tooth				
	boss.the_plant.name	초목	The Plant				
	boss.the_serpent.name	뱀	The Serpent				
	boss.the_ox.name	황소	The Ox				
	boss.amber_acorn.name	호박 도토리	Amber Acorn				
	boss.verdant_leaf.name	푸른 잎	Verdant Leaf				
	boss.violet_vessel.name	자주색 그릇	Violet Vessel				
	boss.crimson_heart.name	진홍 심장	Crimson Heart				
	boss.cerulean_bell.name	하늘빛 종	Cerulean Bell				
	blind.small.name	스몰 블라인드	Small Blind				
	blind.big.name	빅 블라인드	Big Blind				
	blind.boss.name	보스 블라인드	Boss Blind				
	stake.white.name	흰색	White Stake				
	stake.red.name	붉은색	Red Stake				
	stake.green.name	초록색	Green Stake				
	stake.black.name	검은색	Black Stake				
	stake.blue.name	파란색	Blue Stake				
	stake.purple.name	보라색	Purple Stake				
	stake.orange.name	주황색	Orange Stake				
	stake.gold.name	황금색	Gold Stake				
	enhancement.none.name	없음	None				
	enhancement.bonus.name	보너스	Bonus				
	enhancement.mult.name	배수	Mult				
	enhancement.wild.name	와일드	Wild				
	enhancement.glass.name	유리	Glass				
	enhancement.steel.name	강철	Steel				
	enhancement.stone.name	석재	Stone				
	enhancement.gold.name	황금	Gold				
	enhancement.lucky.name	행운	Lucky				
	seal.none.name	없음	None				
	seal.red.name	붉은	Red				
	seal.blue.name	파란	Blue				
	seal.gold.name	금색	Gold				
	seal.purple.name	보라	Purple				
	edition.base.name	기본	Base				
	edition.foil.name	포일	Foil				
	edition.holographic.name	홀로그래픽	Holographic				
	edition.polychrome.name	폴리크롬	Polychrome				
	edition.negative.name	네거티브	Negative				
	achievement.first_blood.name	첫 관문	First Blood				
	achievement.ante_four.name	중반	Ante Four				
	achievement.ante_eight.name	완주	Ante Eight				
	achievement.endless.name	그 너머	Endless				
	achievement.ten_thousand.name	만 점	Ten Thousand				
	achievement.million.name	백만 점	Million				
	achievement.royal.name	로열	Royal				
	achievement.five_of_a_kind.name	다섯 장	Five Of A Kind				
	achievement.flush_five.name	한 장으로 다섯	Flush Five				
	achievement.full_tray.name	가득 찬 줄	Full Tray				
	achievement.legendary.name	전설	Legendary				
	achievement.all_tarot.name	대아르카나	All Tarot				
	achievement.all_planet.name	태양계	All Planet				
	achievement.no_discard.name	군더더기 없이	No Discard				
	achievement.broke.name	빈손	Broke				
	achievement.rich.name	부자	Rich				
	achievement.skipper.name	건너뛰기	Skipper				
	achievement.every_deck.name	모든 덱	Every Deck				
	achievement.gold_stake.name	황금	Gold Stake				
	achievement.collector.name	수집가	Collector				
	hand.HighCard.name	하이 카드	High Card				
	hand.Pair.name	페어	Pair				
	hand.TwoPair.name	투 페어	Two Pair				
	hand.ThreeOfAKind.name	트리플	Three of a Kind				
	hand.Straight.name	스트레이트	Straight				
	hand.Flush.name	플러시	Flush				
	hand.FullHouse.name	풀 하우스	Full House				
	hand.FourOfAKind.name	포 카드	Four of a Kind				
	hand.StraightFlush.name	스트레이트 플러시	Straight Flush				
	hand.FiveOfAKind.name	파이브 오브 어 카인드	Five of a Kind				
	hand.FlushHouse.name	플러시 하우스	Flush House				
	hand.FlushFive.name	플러시 파이브	Flush Five				
	phrase.trigger.Passive	{cond} {op}	{cond} {op}				
	phrase.trigger.OnCardScored	{cond} 득점할 때마다 {op}	for each scoring {cond}{op}				
	phrase.trigger.OnCardHeld	패에 든 {cond} 마다 {op}	for each {cond}held in hand, {op}				
	phrase.trigger.OnHandPlayed	{cond} {op}	{cond} {op}				
	phrase.trigger.OnHandDiscarded	{cond} 버리면 {op}	when discarding {cond}{op}				
	phrase.trigger.OnCardDiscarded	{cond} 버릴 때마다 {op}	for each discarded {cond}{op}				
	phrase.trigger.OnRoundStart	라운드가 시작할 때 {cond} {op}	at round start, {cond}{op}				
	phrase.trigger.OnRoundEnd	라운드 종료 시 {cond} {op}	at end of round, {cond}{op}				
	phrase.trigger.OnBlindSelect	블라인드를 고를 때 {cond} {op}	when a blind is selected, {cond}{op}				
	phrase.trigger.OnBossDefeated	보스를 격파하면 {op}	when a boss is defeated, {op}				
	phrase.trigger.OnShopEnter	상점에 들어갈 때 {op}	on entering the shop, {op}				
	phrase.trigger.OnShopExit	상점을 나갈 때 {op}	on leaving the shop, {op}				
	phrase.trigger.OnReroll	상점에서 리롤할 때마다 {op}	for each shop reroll, {op}				
	phrase.trigger.OnPackSkipped	팩을 넘길 때마다 {op}	for each skipped pack, {op}				
	phrase.trigger.OnPackOpened	팩을 열 때 {op}	when a pack is opened, {op}				
	phrase.trigger.OnCardAdded	덱에 카드가 더해질 때마다 {op}	when a card joins the deck, {op}				
	phrase.trigger.OnCardDestroyed	{cond} 파괴될 때마다 {op}	when {cond}is destroyed, {op}				
	phrase.trigger.OnJokerSold	조커를 팔 때마다 {op}	when a joker is sold, {op}				
	phrase.trigger.OnConsumableUsed	{cond} 쓸 때마다 {op}	when {cond}is used, {op}				
	phrase.trigger.OnSell	팔면 {op}	sell this card to {op}				
	phrase.trigger.OnUse	{cond} {op}	{cond} {op}				
	phrase.trigger.OnScoreResolved	{cond} {op}	{cond} {op}				
	phrase.trigger.OnRunStart	런을 시작할 때 {op}	at the start of the run, {op}				
	phrase.trigger.OnLuckyTriggered	`행운` 카드가 발동할 때마다 {op}	when a Lucky card triggers, {op}				
	phrase.cond.CondAlways						
	phrase.cond.CondHandContains	{hand} 포함 시	if the hand contains a {hand}, 				
	phrase.cond.CondHandIs	족보가 {hand}면	if the hand is a {hand}, 				
	phrase.cond.CondCardSuit	{suit} 카드가	{suit} card 				
	phrase.cond.CondCardRankSet	{ranks} 카드가	{ranks} 				
	phrase.cond.CondCardIsFace	그림 카드가	face card 				
	phrase.cond.CondCardEnhancement	`{enhancement}` 카드가	{enhancement} card 				
	phrase.cond.CondCardEnhanced	강화된 카드가	enhanced card 				
	phrase.cond.CondCardSeal	`{seal}` 인장이 붙은 카드가	card with a {seal} seal 				
	phrase.cond.CondCardEdition	`{edition}` 카드가	{edition} card 				
	phrase.cond.CondCardCount	낸 카드가 {n}장 {compare}	if played cards are {compare} {n}, 				
	phrase.cond.CondAllSuitsPresent	네 무늬가 모두 있으면	if all four suits score, 				
	phrase.cond.CondSuitPair	{suit} 하나와 다른 무늬 하나가 득점하면	if a {suit} and another suit both score, 				
	phrase.cond.CondAllHeldSuit	패가 전부 {suits} 면	if all cards held are {suits}, 				
	phrase.cond.CondBlindKind	{blind} 블라인드에서	on a {blind} blind, 				
	phrase.cond.CondMoney	보유 금액이 ${n} {compare}	if money is {compare} ${n}, 				
	phrase.cond.CondDiscardsLeft	남은 버리기가 {n} {compare}	if discards left are {compare} {n}, 				
	phrase.cond.CondHandsLeft	남은 핸드가 {n} {compare}	if hands left are {compare} {n}, 				
	phrase.cond.CondDiscardsUnused	버리기를 쓰지 않았으면	if no discards were used, 				
	phrase.cond.CondHandRepeated	이번 라운드에 이미 낸 족보면	if this hand was already played this round, 				
	phrase.cond.CondIsMostPlayedHand	최다 사용 족보면	if this is your most played hand, 				
	phrase.cond.CondNotMostPlayedHand	최다 사용 족보가 아니면	if this is not your most played hand, 				
	phrase.cond.CondFirstHand	라운드의 첫 핸드면	on the first hand of the round, 				
	phrase.cond.CondLastHand	라운드의 마지막 핸드면	on the final hand of the round, 				
	phrase.cond.CondFirstDiscard	라운드의 첫 버리기면	on the first discard of the round, 				
	phrase.cond.CondEveryNHands	{n}핸드마다	every {n} hands, 				
	phrase.cond.CondCounterAtLeast	{counter}가 {n} 이상이면	if {counter} reaches {n}, 				
	phrase.cond.CondCounterAtMost	{counter}가 {n} 이하가 되면	if {counter} drops to {n}, 				
	phrase.cond.CondChargeLeft	남은 횟수가 있으면	while charges remain, 				
	phrase.cond.CondTargetMatch	지정된 {target}과 맞으면	if it matches the chosen {target}, 				
	phrase.cond.CondDeckEnhancedAtLeast	덱에 강화 카드가 {n}장 이상이면	if the deck holds {n} or more enhanced cards, 				
	phrase.cond.CondBossTriggered	보스 능력을 발동시키면	if the boss ability triggers, 				
	phrase.cond.CondScoreRatioAtLeast	점수가 요구의 {num}/{den} 이상이면	if the score is at least {num}/{den} of the target, 				
	phrase.cond.CondNoFaceScored	그림 카드가 득점하지 않은 핸드마다	for each hand with no scoring face card, 				
	phrase.cond.CondFaceScored	그림 카드가 득점하면	if a face card scores, 				
	phrase.cond.CondDiscardedFaceAtLeast	그림 카드를 {n}장 이상 한 번에	{n} or more face cards at once, 				
	phrase.cond.CondHandContainsRankAndHand	{hand} 안에 {ranks} 카드가 있으면	if a {hand} contains {ranks}, 				
	phrase.cond.CondFirstHandSingleCard	라운드의 첫 핸드가 카드 한 장이면	if the first hand is a single card, 				
	phrase.cond.CondFirstHandSingleRank	라운드의 첫 핸드가 {ranks} 카드 한 장이면	if the first hand is a single {ranks}, 				
	phrase.cond.CondFirstDiscardSingleCard	라운드의 첫 버리기가 카드 한 장이면	if the first discard is a single card, 				
	phrase.cond.CondConsumableKind	{consumable} 카드를	{consumable} card 				
	phrase.op.OpAddChips	칩 +{chips}	+{chips} chips				
	phrase.op.OpAddMult	배수 +{mult}	+{mult} mult				
	phrase.op.OpMulMult	배수 ×{mult}	X{mult} mult				
	phrase.op.OpAddMoney	${money}	earn ${money}				
	phrase.op.OpSetMoney	금액이 ${money}이 됩니다	set money to ${money}				
	phrase.op.OpPerUnit	{unit} 마다 {per}	{per} for each {unit}				
	phrase.op.OpRandomRange	{per} +{min}~{max}	{per} +{min} to +{max}				
	phrase.op.OpRetrigger	{times}회 재발동	retrigger {times} more times				
	phrase.op.OpGrowSelf	{counter}가 {step}씩 늘어납니다	gains {step} {counter}				
	phrase.op.OpResetSelf	{counter}가 처음으로 돌아갑니다	resets {counter}				
	phrase.op.OpGrowOthers	{scope}의 {counter}가 {step}씩 늘어납니다	{scope} gain {step} {counter}				
	phrase.op.OpLevelUpHand	{hand_pick} 레벨 {levels}	level up {hand_pick} by {levels}				
	phrase.op.OpCreateCard	{create}를 {count}장 만듭니다	create {count} {create}				
	phrase.op.OpAddCard	{create}를 {count}장 더합니다	add {count} {create}				
	phrase.op.OpDestroyCard	카드 {count}장을 파괴합니다	destroy {count} cards				
	phrase.op.OpModifyCard	{scope}를 {modify}로 바꿉니다	change {scope} {modify}				
	phrase.op.OpModifyJoker	{scope}에 `{edition}`을 붙입니다	add {edition} to {scope}				
	phrase.op.OpDestroyJoker	{pick}를 파괴합니다	destroy {pick}				
	phrase.op.OpCopyJoker	{pick}의 능력을 복사합니다	copy the ability of {pick}				
	phrase.op.OpDebuff	{debuff}를 무력화합니다	debuff {debuff}				
	phrase.op.OpDisableBoss	보스 효과를 끕니다	disable the boss blind				
	phrase.op.OpPreventLoss	패배를 막습니다	prevent death				
	phrase.op.OpChangeRule	{rule}	{rule}				
	phrase.op.OpChangeRuleByCounter	{rule} — 누적값만큼	{rule}, by the counter				
	phrase.op.OpCardTrait	{trait}	{trait}				
	phrase.op.OpMulMoney	금액이 {value}배가 됩니다	multiply money by {value}				
	phrase.op.OpShopGift	다음 상점에 {create}를 놓습니다	the next shop offers {create}				
	phrase.op.OpDuplicateNextTag	다음 태그를 복제합니다	duplicate the next tag				
	phrase.op.OpRerollBoss	보스 블라인드를 다시 뽑습니다	reroll the boss blind				
	phrase.op.OpForceDiscard	패에서 {count}장을 버립니다	discard {count} cards from hand				
	phrase.op.OpDrawFaceDown	카드를 뒤집힌 채로 뽑습니다	cards are drawn face down				
	phrase.op.OpFlipJokers	조커를 뒤집고 섞습니다	flip and shuffle all jokers				
	phrase.op.OpDisableRandomJoker	핸드마다 조커 하나가 꺼집니다	one random joker is disabled				
	phrase.op.OpGrant	{create}를 {count}개 가지고 시작합니다	start with {count} {create}				
	phrase.op.OpNothing	아무것도 하지 않습니다	does nothing				
	phrase.op.OpCustom	{handler}	{handler}				
	phrase.unit.JokerCount	조커 하나	joker				
	phrase.unit.EmptyJokerSlots	빈 조커 슬롯 하나	empty joker slot				
	phrase.unit.DeckRemaining	덱에 남은 카드 한 장	card left in deck				
	phrase.unit.DeckDeficit	덱에서 모자란 카드 한 장	card below the deck size				
	phrase.unit.Money	보유 $1	$1				
	phrase.unit.MoneyPer5	보유 $5	$5				
	phrase.unit.DiscardsLeft	남은 버리기	remaining discard				
	phrase.unit.HandsLeft	남은 핸드	remaining hand				
	phrase.unit.BlindsSkipped	스킵한 블라인드	skipped blind				
	phrase.unit.TarotUsed	이번 런에 쓴 타로	tarot used this run				
	phrase.unit.UniquePlanetUsed	이번 런에 쓴 고유 행성	unique planet used this run				
	phrase.unit.DeckRankCount	덱의 {ranks} 한 장	{ranks} in the deck				
	phrase.unit.DeckEnhancementCount	덱의 `{enhancement}` 카드 한 장	{enhancement} card in the deck				
	phrase.unit.JokerRarityCount	{rarity} 조커 하나	{rarity} joker				
	phrase.unit.HandPlayCount	이 족보를 낸 횟수	time this hand was played				
	phrase.unit.OtherJokerSellValue	다른 조커의 판매가 $1	$1 of other jokers sell value				
	phrase.unit.LowestHeldRankChips	패의 최저 랭크 칩값	chip of the lowest held rank				
	phrase.unit.CardsPlayed	낸 카드 한 장	played card				
	phrase.unit.SelfCounterMoney	누적한 $1	$1 accumulated				
	phrase.unit.HandsPlayedThisRun	이번 런에 낸 핸드	hand played this run				
