:table StringTable(key=string_id)	번역 대조본입니다. 시트의 표시 이름이 한국어이고 영어가 여기 있습니다.
:field	string_id	ko	en
	voucher.recyclomancy.name	재활용술	Recyclomancy
	voucher.tarot_merchant.name	타로 상인	Tarot Merchant
	voucher.tarot_tycoon.name	타로 거상	Tarot Tycoon
	voucher.planet_merchant.name	행성 상인	Planet Merchant
	voucher.planet_tycoon.name	행성 거상	Planet Tycoon
	voucher.seed_money.name	종잣돈	Seed Money
	voucher.money_tree.name	돈나무	Money Tree
	voucher.blank.name	백지	Blank
	voucher.antimatter.name	반물질	Antimatter
	voucher.magic_trick.name	요술	Magic Trick
	voucher.illusion.name	착시	Illusion
	voucher.hieroglyph.name	상형문자	Hieroglyph
	voucher.petroglyph.name	암각화	Petroglyph
	voucher.directors_cut.name	감독판	Director's Cut
	voucher.retcon.name	설정 변경	Retcon
	voucher.paint_brush.name	붓	Paint Brush
	voucher.palette.name	팔레트	Palette
	tag.uncommon.name	언커먼 태그	Uncommon Tag
	tag.rare.name	레어 태그	Rare Tag
	tag.negative.name	네거티브 태그	Negative Tag
	tag.foil.name	포일 태그	Foil Tag
	tag.holographic.name	홀로그래픽 태그	Holographic Tag
	tag.polychrome.name	폴리크롬 태그	Polychrome Tag
	tag.investment.name	투자 태그	Investment Tag
	tag.voucher.name	바우처 태그	Voucher Tag
	tag.boss.name	보스 태그	Boss Tag
	tag.standard.name	스탠다드 태그	Standard Tag
	tag.charm.name	부적 태그	Charm Tag
	tag.meteor.name	유성 태그	Meteor Tag
	tag.buffoon.name	어릿광대 태그	Buffoon Tag
	tag.ethereal.name	무형 태그	Ethereal Tag
	tag.handy.name	손재주 태그	Handy Tag
	tag.garbage.name	쓰레기 태그	Garbage Tag
	tag.coupon.name	쿠폰 태그	Coupon Tag
	tag.d6.name	D6 태그	D6 Tag
	tag.double.name	더블 태그	Double Tag
	tag.juggle.name	저글 태그	Juggle Tag
	tag.economy.name	경제 태그	Economy Tag
	tag.speed.name	속도 태그	Speed Tag
	tag.orbital.name	궤도 태그	Orbital Tag
	tag.topup.name	보충 태그	Top-up Tag
	deck.red_deck.name	붉은 덱	Red Deck
	deck.blue_deck.name	파란 덱	Blue Deck
	deck.yellow_deck.name	노란 덱	Yellow Deck
	deck.green_deck.name	초록 덱	Green Deck
	deck.black_deck.name	검은 덱	Black Deck
	deck.magic_deck.name	마법 덱	Magic Deck
	deck.nebula_deck.name	성운 덱	Nebula Deck
	deck.ghost_deck.name	유령 덱	Ghost Deck
	deck.abandoned_deck.name	버려진 덱	Abandoned Deck
	deck.checkered_deck.name	체크무늬 덱	Checkered Deck
	deck.zodiac_deck.name	황도대 덱	Zodiac Deck
	deck.painted_deck.name	물감 덱	Painted Deck
	deck.anaglyph_deck.name	입체사진 덱	Anaglyph Deck
	deck.plasma_deck.name	플라스마 덱	Plasma Deck
	deck.erratic_deck.name	불규칙한 덱	Erratic Deck
	boss.the_hook.name	갈고리	The Hook
	boss.the_club.name	클럽	The Club
	boss.the_psychic.name	심령술사	The Psychic
	boss.the_goad.name	자극	The Goad
	boss.the_window.name	창문	The Window
	boss.the_manacle.name	수갑	The Manacle
	boss.the_pillar.name	기둥	The Pillar
	boss.the_head.name	머리	The Head
	boss.the_house.name	집	The House
	boss.the_wall.name	벽	The Wall
	boss.the_wheel.name	바퀴	The Wheel
	boss.the_arm.name	팔	The Arm
	boss.the_fish.name	물고기	The Fish
	boss.the_water.name	물	The Water
	boss.the_mouth.name	입	The Mouth
	boss.the_needle.name	바늘	The Needle
	boss.the_flint.name	부싯돌	The Flint
	boss.the_mark.name	표적	The Mark
	boss.the_eye.name	눈	The Eye
	boss.the_tooth.name	이빨	The Tooth
	boss.the_plant.name	초목	The Plant
	boss.the_serpent.name	뱀	The Serpent
	boss.the_ox.name	황소	The Ox
	boss.amber_acorn.name	호박 도토리	Amber Acorn
	boss.verdant_leaf.name	푸른 잎	Verdant Leaf
	boss.violet_vessel.name	자주색 그릇	Violet Vessel
	boss.crimson_heart.name	진홍 심장	Crimson Heart
	boss.cerulean_bell.name	하늘빛 종	Cerulean Bell
	blind.small.name	스몰 블라인드	Small Blind
	blind.big.name	빅 블라인드	Big Blind
	blind.boss.name	보스 블라인드	Boss Blind
	stake.white.name	흰색	White Stake
	stake.red.name	붉은색	Red Stake
	stake.green.name	초록색	Green Stake
	stake.black.name	검은색	Black Stake
	stake.blue.name	파란색	Blue Stake
	stake.purple.name	보라색	Purple Stake
	stake.orange.name	주황색	Orange Stake
	stake.gold.name	황금색	Gold Stake
	enhancement.none.name	없음	None
	enhancement.bonus.name	보너스	Bonus
	enhancement.mult.name	배수	Mult
	enhancement.wild.name	와일드	Wild
	enhancement.glass.name	유리	Glass
	enhancement.steel.name	강철	Steel
	enhancement.stone.name	석재	Stone
	enhancement.gold.name	황금	Gold
	enhancement.lucky.name	행운	Lucky
	seal.none.name	없음	None
	seal.red.name	붉은	Red
	seal.blue.name	파란	Blue
	seal.gold.name	금색	Gold
	seal.purple.name	보라	Purple
	edition.base.name	기본	Base
	edition.foil.name	포일	Foil
	edition.holographic.name	홀로그래픽	Holographic
	edition.polychrome.name	폴리크롬	Polychrome
	edition.negative.name	네거티브	Negative
	achievement.first_blood.name	첫 관문	First Blood
	achievement.ante_four.name	중반	Ante Four
	achievement.ante_eight.name	완주	Ante Eight
	achievement.endless.name	그 너머	Endless
	achievement.ten_thousand.name	만 점	Ten Thousand
	achievement.million.name	백만 점	Million
	achievement.royal.name	로열	Royal
	achievement.five_of_a_kind.name	다섯 장	Five Of A Kind
	achievement.flush_five.name	한 장으로 다섯	Flush Five
	achievement.full_tray.name	가득 찬 줄	Full Tray
	achievement.legendary.name	전설	Legendary
	achievement.all_tarot.name	대아르카나	All Tarot
	achievement.all_planet.name	태양계	All Planet
	achievement.no_discard.name	군더더기 없이	No Discard
	achievement.broke.name	빈손	Broke
	achievement.rich.name	부자	Rich
	achievement.skipper.name	건너뛰기	Skipper
	achievement.every_deck.name	모든 덱	Every Deck
	achievement.gold_stake.name	황금	Gold Stake
	achievement.collector.name	수집가	Collector
	hand.HighCard.name	하이 카드	High Card
	hand.Pair.name	페어	Pair
	hand.TwoPair.name	투 페어	Two Pair
	hand.ThreeOfAKind.name	트리플	Three of a Kind
	hand.Straight.name	스트레이트	Straight
	hand.Flush.name	플러시	Flush
	hand.FullHouse.name	풀 하우스	Full House
	hand.FourOfAKind.name	포 카드	Four of a Kind
	hand.StraightFlush.name	스트레이트 플러시	Straight Flush
	hand.FiveOfAKind.name	파이브 오브 어 카인드	Five of a Kind
	hand.FlushHouse.name	플러시 하우스	Flush House
	hand.FlushFive.name	플러시 파이브	Flush Five
