:table StringTable(key=string_id)	번역 대조본입니다. 시트의 표시 이름이 한국어이고 영어가 여기 있습니다.				
:field	string_id	ko	en	ja	zh_hans	zh_hant	de
	joker.tangle.name	엉킴	Tangle	絡まり	缠结	纏結	Gewirr
	joker.slow_pot.name	더딘 항아리	Slow Pot	のろい壺	慢瓮	慢甕	Träger Topf
	joker.windfall_pear.name	바람 맞은 배	Windfall Pear	落ち梨	落地梨	落地梨	Fallbirne
	joker.even_ivy.name	짝수 담쟁이	Even Ivy	偶数のツタ	偶数常春藤	偶數常春藤	Gerader Efeu
	joker.odd_alder.name	홀수 오리나무	Odd Alder	奇数のハンノキ	奇数赤杨	奇數赤楊	Ungerade Erle
	joker.almanac.name	낡은 연감	Almanac	古い暦	旧年历	舊年曆	Almanach
	joker.trade_card.name	거래 명함	Trade Card	取引の名刺	交易名片	交易名片	Handelskarte
	joker.nova_bud.name	새로 뜬 별	Nova Bud	新しい星	新星	新星	Novaknospe
	joker.long_path.name	긴 길	Long Path	長い道	长路	長路	Langer Pfad
	joker.seed_pod.name	씨주머니	Seed Pod	種袋	种荚	種莢	Samenkapsel
	joker.creeper.name	덩굴손	Creeper	巻きひげ	卷须	卷鬚	Ranke
	joker.frost_pane.name	서린 유리	Frost Pane	霜の窓	霜窗	霜窗	Frostscheibe
	joker.downpour.name	소나기	Downpour	夕立	骤雨	驟雨	Wolkenbruch
	joker.blue_lantern.name	파란 등	Blue Lantern	青い提灯	蓝灯	藍燈	Blaue Laterne
	joker.blank_mask.name	빈 가면	Blank Mask	のっぺら仮面	空白面具	空白面具	Leere Maske
	joker.green_shoot.name	초록 싹	Green Shoot	緑の芽	绿芽	綠芽	Grüner Trieb
	joker.twin_state.name	겹친 상태	Twin State	重なった状態	双重状态	雙重狀態	Zwillingszustand
	joker.chore_list.name	할 일 목록	Chore List	やることリスト	待办清单	待辦清單	Aufgabenliste
	joker.orchard_pear.name	과수원 배	Orchard Pear	果樹園の梨	果园梨	果園梨	Gartenbirne
	joker.red_ticket.name	붉은 표	Red Ticket	赤い札	红票	紅票	Rote Karte
	joker.square_trellis.name	네모 격자	Square Trellis	四角い格子	方格棚架	方格棚架	Vierkantspalier
	joker.rabble.name	잡것들	Rabble	雑多な者ども	乌合之众	烏合之眾	Pöbel
	joker.tintype.name	은판 사진	Tintype	銀板写真	锡版照片	錫版照片	Ferrotypie
	joker.garden_bench.name	정원 벤치	Garden Bench	庭のベンチ	花园长椅	花園長椅	Gartenbank
	joker.rebate_slip.name	환급 전표	Rebate Slip	払戻の伝票	退款单	退款單	Rückzahlungsbeleg
	joker.daydream.name	백일몽	Daydream	白昼夢	白日梦	白日夢	Tagtraum
	joker.palm_reader.name	손금 읽는 이	Palm Reader	手相見	看手相的人	看手相的人	Handleser
	joker.spinner.name	던지는 이	Spinner	投げる者	掷者	擲者	Werfer
	joker.tippler.name	한잔하는 이	Tippler	ほろ酔い	小酌者	小酌者	Zecher
	joker.gilt_coin.name	금박 동전	Gilt Coin	金箔の硬貨	金箔硬币	金箔硬幣	Vergoldete Münze
	joker.puffball.name	먼지버섯	Puffball	ホコリタケ	马勃菌	馬勃菌	Bovist
	joker.tin_horn.name	양철 나팔	Tin Horn	ブリキのラッパ	铁皮喇叭	鐵皮喇叭	Blechhorn
	joker.glad_mask.name	웃는 가면	Glad Mask	笑う仮面	笑面具	笑面具	Frohe Maske
	joker.gilt_stub.name	금박 표	Gilt Stub	金箔の半券	金箔票根	金箔票根	Vergoldeter Abriss
	joker.bramble_blade.name	가시 칼	Bramble Blade	茨の刃	荆棘之刃	荊棘之刃	Dornenklinge
	joker.moonshot.name	달 겨눔	Moonshot	月狙い	瞄月	瞄月	Mondschuss
	joker.torn_tab.name	찢긴 쪽지	Torn Tab	破れた紙片	撕破的纸条	撕破的紙條	Zerrissener Zettel
	joker.empty_frame.name	빈 액자	Empty Frame	空の額縁	空画框	空畫框	Leerer Rahmen
	joker.four_knuckles.name	네 마디	Four Knuckles	四つの節	四指节	四指節	Vier Knöchel
	joker.mummer.name	무언극배우	Mummer	無言劇の役者	哑剧演员	啞劇演員	Mime
	joker.pruning_shears.name	전정 가위	Pruning Shears	剪定ばさみ	修枝剪	修枝剪	Gartenschere
	joker.pebble_jar.name	자갈 항아리	Pebble Jar	小石の壺	卵石罐	卵石罐	Kieselkrug
	joker.punch_card.name	도장 카드	Punch Card	スタンプカード	打卡券	打卡券	Stempelkarte
	joker.twilight.name	해거름	Twilight	たそがれ	暮色	暮色	Dämmerung
	joker.spiral_shell.name	나선 껍질	Spiral Shell	らせんの貝	螺壳	螺殼	Spiralschale
	joker.steel_trellis.name	강철 격자	Steel Trellis	鋼の格子	钢格棚架	鋼格棚架	Stahlspalier
	joker.notch.name	눈금	Notch	刻み目	刻痕	刻痕	Kerbe
	joker.face_pattern.name	얼굴 무늬	Face Pattern	顔の模様	面纹	面紋	Gesichtsmuster
	joker.comet_tail.name	혜성 꼬리	Comet Tail	彗星の尾	彗尾	彗尾	Kometenschweif
	joker.night_thief.name	밤손님	Night Thief	夜の客	夜盗	夜盜	Nachtdieb
	joker.slate_board.name	점판암 판	Slate Board	粘板岩の板	石板	石板	Schiefertafel
	joker.hunch.name	예감	Hunch	虫の知らせ	预感	預感	Ahnung
	joker.star_chart.name	별자리표	Star Chart	星座表	星图	星圖	Sternkarte
	joker.wanderer.name	나그네	Wanderer	旅人	旅人	旅人	Wanderer
	joker.sharper.name	타짜	Sharper	いかさま師	老千	老千	Falschspieler
	joker.fever.name	열병	Fever	熱病	热病	熱病	Fieber
	joker.vigil.name	밤샘	Vigil	夜通し	守夜	守夜	Nachtwache
	joker.leech_vine.name	거머리 덩굴	Leech Vine	ヒルの蔓	蛭藤	蛭藤	Blutegelranke
	joker.stepping_stone.name	디딤돌	Stepping Stone	飛び石	踏脚石	踏腳石	Trittstein
	joker.glass_ghost.name	유리 그림자	Glass Ghost	ガラスの影	玻璃之影	玻璃之影	Glasgeist
	joker.ninth_cloud.name	아홉째 구름	Ninth Cloud	九つめの雲	第九朵云	第九朵雲	Neunte Wolke
	joker.sky_rocket.name	불화살	Sky Rocket	火矢	火箭	火箭	Feuerpfeil
	joker.gilt_mask.name	금박 가면	Gilt Mask	金箔の仮面	金箔面具	金箔面具	Vergoldete Maske
	joker.ring_fighter.name	링의 투사	Ring Fighter	闘技場の戦士	擂台斗士	擂台鬥士	Ringkämpfer
	joker.gift_tag.name	선물 꼬리표	Gift Tag	贈り物の札	礼品吊牌	禮品吊牌	Geschenkanhänger
	joker.broad_bean.name	넓은 콩	Broad Bean	そら豆	蚕豆	蠶豆	Saubohne
	joker.washout.name	씻김	Washout	洗い流し	冲刷	沖刷	Ausschwemmung
	joker.moon_ladder.name	달 사다리	Moon Ladder	月の梯子	月梯	月梯	Mondleiter
	joker.cairn.name	돌무지	Cairn	石積み	石堆	石堆	Steinmal
	joker.lucky_toad.name	복 두꺼비	Lucky Toad	福ガエル	福蟾	福蟾	Glückskröte
	joker.soda_cap.name	음료 뚜껑	Soda Cap	瓶の王冠	汽水瓶盖	汽水瓶蓋	Kronkorken
	joker.swap_note.name	교환 쪽지	Swap Note	交換の紙片	交换纸条	交換紙條	Tauschzettel
	joker.flash_note.name	섬광 쪽지	Flash Note	閃光の紙片	闪光纸条	閃光紙條	Blitzzettel
	joker.spare_gloves.name	여벌 장갑	Spare Gloves	予備の手袋	备用手套	備用手套	Ersatzhandschuhe
	joker.noodle_pot.name	국수 냄비	Noodle Pot	麺の鍋	面锅	麵鍋	Nudeltopf
	joker.fizz_bottle.name	탄산병	Fizz Bottle	炭酸の瓶	汽水瓶	汽水瓶	Sprudelflasche
	joker.stone_keep.name	돌 성채	Stone Keep	石の砦	石堡	石堡	Steinfeste
	joker.tumbler.name	곡예사	Tumbler	軽業師	杂技者	雜技者	Akrobat
	joker.two_masks.name	두 가면	Two Masks	二つの仮面	双面具	雙面具	Zwei Masken
	joker.fiddler.name	악사	Fiddler	楽士	琴师	琴師	Fiedler
	joker.deed_stamp.name	증서 도장	Deed Stamp	証書の判	契据印章	契據印章	Urkundenstempel
	joker.smudged_pane.name	번진 유리	Smudged Pane	にじんだ窓	模糊的玻璃	模糊的玻璃	Verschmierte Scheibe
	joker.old_route.name	옛 길	Old Route	古い道	旧路	舊路	Alte Route
	joker.raw_gem.name	원석	Raw Gem	原石	原石	原石	Rohstein
	joker.heartstone.name	피돌	Heartstone	血の石	心石	心石	Herzstein
	joker.arrow_flint.name	화살 부싯돌	Arrow Flint	矢の火打石	箭镞燧石	箭鏃燧石	Pfeilfeuerstein
	joker.onyx_leaf.name	검은 잎	Onyx Leaf	黒い葉	玄叶	玄葉	Onyxblatt
	joker.shard_jar.name	파편 항아리	Shard Jar	かけらの壺	碎片罐	碎片罐	Scherbenkrug
	joker.barker.name	호객꾼	Barker	呼び込み	招客人	招客人	Marktschreier
	joker.four_beds.name	네 화단	Four Beds	四つの花壇	四畦花圃	四畦花圃	Vier Beete
	joker.glad_fool.name	즐거운 광대	Glad Fool	陽気な道化	快活的愚者	快活的愚者	Froher Narr
	joker.loaded_dice.name	납 주사위	Loaded Dice	いかさまサイコロ	灌铅骰子	灌鉛骰子	Gezinkter Würfel
	joker.the_effigy.name	목각 인형	The Effigy	木彫りの人形	木偶像	木偶像	Das Bildnis
	joker.double_sight.name	겹보임	Double Sight	二重の見え	重影	重影	Doppelsicht
	joker.bullfighter.name	투우사	Bullfighter	闘牛士	斗牛士	鬥牛士	Stierkämpfer
	joker.orbit_dish.name	접시 안테나	Orbit Dish	パラボラ	碟形天线	碟形天線	Parabolschüssel
	joker.card_reader.name	카드 읽는 이	Card Reader	カード読み	读牌人	讀牌人	Kartenleser
	joker.stargazer.name	별 보는 이	Stargazer	星見	观星者	觀星者	Sternengucker
	joker.bootlace.name	구두끈	Bootlace	靴ひも	鞋带	鞋帶	Schnürsenkel
	joker.ox_yoke.name	황소 멍에	Ox Yoke	牛のくびき	牛轭	牛軛	Ochsenjoch
	joker.old_bones.name	낡은 뼈	Old Bones	古い骨	旧骨	舊骨	Alte Knochen
	joker.graft.name	접붙임	Graft	接ぎ木	嫁接	嫁接	Pfropfreis
	joker.drifter.name	떠돌이	Drifter	流れ者	漂泊者	漂泊者	Treibgut
	joker.steward.name	집사	Steward	執事	管家	管家	Verwalter
	joker.standing_stone.name	선돌	Standing Stone	立石	立石	立石	Menhir
	joker.rookie_card.name	신인 카드	Rookie Card	新人カード	新秀卡	新秀卡	Rookie-Karte
	joker.old_sigil.name	옛 인장	Old Sigil	古い印	古印	古印	Altes Siegel
	joker.bonfire.name	모닥불	Bonfire	焚き火	篝火	篝火	Freudenfeuer
	joker.tracing.name	덧그림	Tracing	なぞり絵	摹图	摹圖	Pause
	joker.tiny_tot.name	꼬맹이	Tiny Tot	ちびっ子	小不点	小不點	Knirps
	joker.open_road.name	열린 길	Open Road	開けた道	通途	通途	Offene Straße
	joker.the_bond.name	맺음	The Bond	結び	结缘	結緣	Das Band
	joker.the_braid.name	세 갈래	The Braid	三つ編み	三股辫	三股辮	Der Zopf
	joker.the_brood.name	한 배	The Brood	ひと腹	一窝	一窩	Die Brut
	joker.the_march.name	행렬	The March	行進	行列	行列	Der Marsch
	joker.the_flock.name	무리	The Flock	群れ	鸟群	鳥群	Der Schwarm
	joker.deadweight.name	짐덩이	Deadweight	お荷物	累赘	累贅	Ballast
	joker.faint_outline.name	희미한 윤곽	Faint Outline	かすかな輪郭	淡淡的轮廓	淡淡的輪廓	Blasser Umriss
	joker.mirror_note.name	거울 쪽지	Mirror Note	鏡の紙片	镜面纸条	鏡面紙條	Spiegelzettel
	joker.road_permit.name	통행 허가	Road Permit	通行許可	通行许可	通行許可	Wegerlaubnis
	joker.scorch_mark.name	그을음	Scorch Mark	焦げ跡	焦痕	焦痕	Brandfleck
	joker.verdigris.name	녹빛	Verdigris	緑青	铜绿	銅綠	Grünspan
	joker.coronet.name	작은 관	Coronet	小さな冠	小冠	小冠	Diadem
	joker.gravebloom.name	무덤꽃	Gravebloom	墓の花	墓花	墓花	Grabblüte
	joker.hushbell.name	잠잠종	Hushbell	沈黙の鐘	静铃	靜鈴	Stilleglocke
	joker.echoseed.name	메아리씨	Echoseed	こだまの種	回声种子	回聲種子	Echosaat
	tarot.the_fool.name	바보	The Fool	愚者	愚者	愚者	Der Narr
	tarot.the_magician.name	마법사	The Magician	魔術師	魔术师	魔術師	Der Magier
	tarot.the_high_priestess.name	고위 여사제	The High Priestess	女教皇	女祭司	女祭司	Die Hohepriesterin
	tarot.the_empress.name	여제	The Empress	女帝	女皇	女皇	Die Herrscherin
	tarot.the_emperor.name	황제	The Emperor	皇帝	皇帝	皇帝	Der Herrscher
	tarot.the_hierophant.name	교황	The Hierophant	教皇	教皇	教皇	Der Hierophant
	tarot.the_lovers.name	연인	The Lovers	恋人	恋人	戀人	Die Liebenden
	tarot.the_chariot.name	전차	The Chariot	戦車	战车	戰車	Der Wagen
	tarot.justice.name	정의	Justice	正義	正义	正義	Gerechtigkeit
	tarot.the_hermit.name	은둔자	The Hermit	隠者	隐者	隱者	Der Eremit
	tarot.the_wheel_of_fortune.name	운명의 수레바퀴	The Wheel of Fortune	運命の輪	命运之轮	命運之輪	Rad des Schicksals
	tarot.strength.name	힘	Strength	力	力量	力量	Die Kraft
	tarot.the_hanged_man.name	매달린 사람	The Hanged Man	吊るされた男	倒吊人	倒吊人	Der Gehängte
	tarot.death.name	죽음	Death	死神	死神	死神	Der Tod
	tarot.temperance.name	절제	Temperance	節制	节制	節制	Mäßigkeit
	tarot.the_devil.name	악마	The Devil	悪魔	恶魔	惡魔	Der Teufel
	tarot.the_tower.name	탑	The Tower	塔	塔	塔	Der Turm
	tarot.the_star.name	별	The Star	星	星星	星星	Der Stern
	tarot.the_moon.name	달	The Moon	月	月亮	月亮	Der Mond
	tarot.the_sun.name	태양	The Sun	太陽	太阳	太陽	Die Sonne
	tarot.judgement.name	심판	Judgement	審判	审判	審判	Das Gericht
	tarot.the_world.name	세계	The World	世界	世界	世界	Die Welt
	planet.pluto.name	명왕성	Pluto	冥王星	冥王星	冥王星	Pluto
	planet.mercury.name	수성	Mercury	水星	水星	水星	Merkur
	planet.uranus.name	천왕성	Uranus	天王星	天王星	天王星	Uranus
	planet.venus.name	금성	Venus	金星	金星	金星	Venus
	planet.saturn.name	토성	Saturn	土星	土星	土星	Saturn
	planet.jupiter.name	목성	Jupiter	木星	木星	木星	Jupiter
	planet.earth.name	지구	Earth	地球	地球	地球	Erde
	planet.mars.name	화성	Mars	火星	火星	火星	Mars
	planet.neptune.name	해왕성	Neptune	海王星	海王星	海王星	Neptun
	planet.planet_x.name	플래닛 X	Planet X	プラネット X	行星 X	行星 X	Planet X
	planet.ceres.name	세레스	Ceres	ケレス	谷神星	穀神星	Ceres
	planet.eris.name	에리스	Eris	エリス	阋神星	鬩神星	Eris
	spectral.familiar.name	사역마	Familiar	使い魔	魔宠	魔寵	Vertrauter
	spectral.grim.name	암울	Grim	陰鬱	阴森	陰森	Grimm
	spectral.incantation.name	주문	Incantation	呪文	咒语	咒語	Beschwörung
	spectral.talisman.name	부적	Talisman	護符	护符	護符	Talisman
	spectral.aura.name	아우라	Aura	オーラ	灵光	靈光	Aura
	spectral.wraith.name	망령	Wraith	亡霊	亡魂	亡魂	Schemen
	spectral.sigil.name	상징	Sigil	紋章	符印	符印	Sigill
	spectral.ouija.name	점판	Ouija	ウィジャ盤	通灵板	通靈板	Ouija
	spectral.ectoplasm.name	심령체	Ectoplasm	エクトプラズム	灵质	靈質	Ektoplasma
	spectral.immolate.name	화형	Immolate	焚身	焚身	焚身	Verbrennung
	spectral.ankh.name	앙크	Ankh	アンク	安卡	安卡	Anch
	spectral.deja_vu.name	데자뷰	Deja Vu	デジャヴ	既视感	既視感	Déjà-vu
	spectral.hex.name	주술	Hex	呪い	巫术	巫術	Hexerei
	spectral.trance.name	최면	Trance	トランス	恍惚	恍惚	Trance
	spectral.medium.name	영매	Medium	霊媒	灵媒	靈媒	Medium
	spectral.cryptid.name	괴물	Cryptid	未確認生物	神秘生物	神秘生物	Kryptid
	spectral.the_soul.name	영혼	The Soul	魂	灵魂	靈魂	Die Seele
	spectral.black_hole.name	블랙홀	Black Hole	ブラックホール	黑洞	黑洞	Schwarzes Loch
	voucher.overstock.name	재고 과잉	Overstock	在庫過多	库存过剩	庫存過剩	Überbestand
	voucher.overstock_plus.name	재고 과잉 플러스	Overstock Plus	在庫過多プラス	库存过剩＋	庫存過剩＋	Überbestand Plus
	voucher.clearance_sale.name	떨이	Clearance Sale	見切り品	清仓	清倉	Räumungsverkauf
	voucher.liquidation.name	창고 정리	Liquidation	倉庫整理	清算	清算	Liquidation
	voucher.hone.name	갈기	Hone	研ぎ	磨砺	磨礪	Schleifen
	voucher.glow_up.name	광내기	Glow Up	磨き上げ	焕新	煥新	Aufpolieren
	voucher.reroll_surplus.name	리롤 여유	Reroll Surplus	リロールの余裕	刷新余裕	刷新餘裕	Neumisch-Überschuss
	voucher.reroll_glut.name	리롤 과잉	Reroll Glut	リロール過多	刷新过剩	刷新過剩	Neumisch-Fülle
	voucher.crystal_ball.name	수정 구슬	Crystal Ball	水晶玉	水晶球	水晶球	Kristallkugel
	voucher.omen_globe.name	조짐 구슬	Omen Globe	前兆の玉	预兆之球	預兆之球	Omenkugel
	voucher.telescope.name	망원경	Telescope	望遠鏡	望远镜	望遠鏡	Teleskop
	voucher.observatory.name	천문대	Observatory	天文台	天文台	天文台	Sternwarte
	voucher.grabber.name	집게	Grabber	つかみ	夹子	夾子	Greifer
	voucher.nacho_tong.name	나초 집게	Nacho Tong	ナチョトング	玉米片夹	玉米片夾	Nacho-Zange
	voucher.wasteful.name	낭비	Wasteful	浪費	浪费	浪費	Verschwenderisch
	voucher.recyclomancy.name	재활용술	Recyclomancy	再利用術	回收术	回收術	Recyclomantie
	voucher.tarot_merchant.name	타로 상인	Tarot Merchant	タロット商人	塔罗商人	塔羅商人	Tarot-Händler
	voucher.tarot_tycoon.name	타로 거상	Tarot Tycoon	タロット豪商	塔罗巨贾	塔羅巨賈	Tarot-Magnat
	voucher.planet_merchant.name	행성 상인	Planet Merchant	プラネット商人	星球商人	星球商人	Planeten-Händler
	voucher.planet_tycoon.name	행성 거상	Planet Tycoon	プラネット豪商	星球巨贾	星球巨賈	Planeten-Magnat
	voucher.seed_money.name	종잣돈	Seed Money	元手	本钱	本錢	Startkapital
	voucher.money_tree.name	돈나무	Money Tree	金のなる木	摇钱树	搖錢樹	Geldbaum
	voucher.blank.name	백지	Blank	白紙	空白	空白	Leerstelle
	voucher.antimatter.name	반물질	Antimatter	反物質	反物质	反物質	Antimaterie
	voucher.magic_trick.name	요술	Magic Trick	手品	魔术	魔術	Zaubertrick
	voucher.illusion.name	착시	Illusion	錯覚	幻觉	幻覺	Illusion
	voucher.hieroglyph.name	상형문자	Hieroglyph	象形文字	象形文字	象形文字	Hieroglyphe
	voucher.petroglyph.name	암각화	Petroglyph	岩絵	岩画	岩畫	Petroglyphe
	voucher.directors_cut.name	감독판	Director's Cut	ディレクターズカット	导演剪辑版	導演剪輯版	Director’s Cut
	voucher.retcon.name	설정 변경	Retcon	設定変更	设定重写	設定重寫	Retcon
	voucher.paint_brush.name	붓	Paint Brush	絵筆	画笔	畫筆	Pinsel
	voucher.palette.name	팔레트	Palette	パレット	调色板	調色板	Palette
	tag.uncommon.name	언커먼 태그	Uncommon Tag	アンコモンタグ	罕见标签	罕見標籤	Ungewöhnlich-Marke
	tag.rare.name	레어 태그	Rare Tag	レアタグ	稀有标签	稀有標籤	Selten-Marke
	tag.negative.name	네거티브 태그	Negative Tag	ネガティブタグ	负片标签	負片標籤	Negativ-Marke
	tag.foil.name	포일 태그	Foil Tag	フォイルタグ	闪箔标签	閃箔標籤	Folien-Marke
	tag.holographic.name	홀로그래픽 태그	Holographic Tag	ホログラフィックタグ	全息标签	全息標籤	Holo-Marke
	tag.polychrome.name	폴리크롬 태그	Polychrome Tag	ポリクロームタグ	多彩标签	多彩標籤	Polychrom-Marke
	tag.investment.name	투자 태그	Investment Tag	投資タグ	投资标签	投資標籤	Investitions-Marke
	tag.voucher.name	바우처 태그	Voucher Tag	バウチャータグ	优惠券标签	優惠券標籤	Gutschein-Marke
	tag.boss.name	보스 태그	Boss Tag	ボスタグ	Boss 标签	Boss 標籤	Boss-Marke
	tag.standard.name	스탠다드 태그	Standard Tag	スタンダードタグ	标准标签	標準標籤	Standard-Marke
	tag.charm.name	부적 태그	Charm Tag	チャームタグ	护符标签	護符標籤	Zauber-Marke
	tag.meteor.name	유성 태그	Meteor Tag	メテオタグ	流星标签	流星標籤	Meteor-Marke
	tag.buffoon.name	어릿광대 태그	Buffoon Tag	道化タグ	小丑标签	小丑標籤	Possen-Marke
	tag.ethereal.name	무형 태그	Ethereal Tag	エーテルタグ	虚无标签	虛無標籤	Ätherische Marke
	tag.handy.name	손재주 태그	Handy Tag	手練れタグ	巧手标签	巧手標籤	Geschick-Marke
	tag.garbage.name	쓰레기 태그	Garbage Tag	ゴミタグ	垃圾标签	垃圾標籤	Abfall-Marke
	tag.coupon.name	쿠폰 태그	Coupon Tag	クーポンタグ	优惠标签	優惠標籤	Coupon-Marke
	tag.d6.name	D6 태그	D6 Tag	D6 タグ	D6 标签	D6 標籤	D6-Marke
	tag.double.name	더블 태그	Double Tag	ダブルタグ	双倍标签	雙倍標籤	Doppel-Marke
	tag.juggle.name	저글 태그	Juggle Tag	ジャグルタグ	杂耍标签	雜耍標籤	Jonglier-Marke
	tag.economy.name	경제 태그	Economy Tag	エコノミータグ	经济标签	經濟標籤	Wirtschafts-Marke
	tag.speed.name	속도 태그	Speed Tag	スピードタグ	速度标签	速度標籤	Tempo-Marke
	tag.orbital.name	궤도 태그	Orbital Tag	オービタルタグ	轨道标签	軌道標籤	Orbital-Marke
	tag.topup.name	보충 태그	Top-up Tag	補充タグ	补充标签	補充標籤	Auffüll-Marke
	deck.red_deck.name	붉은 덱	Red Deck	レッドデッキ	红色牌组	紅色牌組	Rotes Deck
	deck.blue_deck.name	파란 덱	Blue Deck	ブルーデッキ	蓝色牌组	藍色牌組	Blaues Deck
	deck.yellow_deck.name	노란 덱	Yellow Deck	イエローデッキ	黄色牌组	黃色牌組	Gelbes Deck
	deck.green_deck.name	초록 덱	Green Deck	グリーンデッキ	绿色牌组	綠色牌組	Grünes Deck
	deck.black_deck.name	검은 덱	Black Deck	ブラックデッキ	黑色牌组	黑色牌組	Schwarzes Deck
	deck.magic_deck.name	마법 덱	Magic Deck	マジックデッキ	魔法牌组	魔法牌組	Magisches Deck
	deck.nebula_deck.name	성운 덱	Nebula Deck	ネビュラデッキ	星云牌组	星雲牌組	Nebel-Deck
	deck.ghost_deck.name	유령 덱	Ghost Deck	ゴーストデッキ	幽灵牌组	幽靈牌組	Geister-Deck
	deck.abandoned_deck.name	버려진 덱	Abandoned Deck	アバンダンドデッキ	遗弃牌组	遺棄牌組	Verlassenes Deck
	deck.checkered_deck.name	체크무늬 덱	Checkered Deck	チェッカーデッキ	格纹牌组	格紋牌組	Karo-Deck
	deck.zodiac_deck.name	황도대 덱	Zodiac Deck	ゾディアックデッキ	黄道牌组	黃道牌組	Tierkreis-Deck
	deck.painted_deck.name	물감 덱	Painted Deck	ペイントデッキ	彩绘牌组	彩繪牌組	Bemaltes Deck
	deck.anaglyph_deck.name	입체사진 덱	Anaglyph Deck	アナグリフデッキ	立体牌组	立體牌組	Anaglyph-Deck
	deck.plasma_deck.name	플라스마 덱	Plasma Deck	プラズマデッキ	等离子牌组	電漿牌組	Plasma-Deck
	deck.erratic_deck.name	불규칙한 덱	Erratic Deck	エラティックデッキ	无序牌组	無序牌組	Unberechenbares Deck
	boss.the_hook.name	갈고리	The Hook	鉤	钩子	鉤子	Der Haken
	boss.the_club.name	클럽	The Club	クラブ	梅花	梅花	Der Kreuz
	boss.the_psychic.name	심령술사	The Psychic	霊能者	通灵者	通靈者	Der Hellseher
	boss.the_goad.name	자극	The Goad	突き棒	刺棒	刺棒	Der Stachel
	boss.the_window.name	창문	The Window	窓	窗	窗	Das Fenster
	boss.the_manacle.name	수갑	The Manacle	手枷	镣铐	鐐銬	Die Fessel
	boss.the_pillar.name	기둥	The Pillar	柱	柱	柱	Die Säule
	boss.the_head.name	머리	The Head	頭	头	頭	Der Kopf
	boss.the_house.name	집	The House	家	房子	房子	Das Haus
	boss.the_wall.name	벽	The Wall	壁	墙	牆	Die Wand
	boss.the_wheel.name	바퀴	The Wheel	車輪	轮子	輪子	Das Rad
	boss.the_arm.name	팔	The Arm	腕	手臂	手臂	Der Arm
	boss.the_fish.name	물고기	The Fish	魚	鱼	魚	Der Fisch
	boss.the_water.name	물	The Water	水	水	水	Das Wasser
	boss.the_mouth.name	입	The Mouth	口	嘴	嘴	Der Mund
	boss.the_needle.name	바늘	The Needle	針	针	針	Die Nadel
	boss.the_flint.name	부싯돌	The Flint	火打石	燧石	燧石	Der Feuerstein
	boss.the_mark.name	표적	The Mark	的	标记	標記	Das Mal
	boss.the_eye.name	눈	The Eye	目	眼	眼	Das Auge
	boss.the_tooth.name	이빨	The Tooth	牙	牙	牙	Der Zahn
