:table StringTable(key=string_id)	번역 대조본입니다. 시트의 표시 이름이 한국어이고 영어가 여기 있습니다.
:field	string_id	ko	en
	joker.shrike.name	때까치	Shrike
	joker.nuthatch.name	동고비	Nuthatch
	joker.flock_call.name	떼 부름	Flock Call
	joker.heron_watch.name	왜가리 지킴	Heron Watch
	joker.swift_line.name	칼새 줄	Swift Line
	joker.godwit.name	마도요	Godwit
	joker.curlew.name	알락꼬리	Curlew
	joker.lapwing.name	댕기물떼새	Lapwing
	joker.rookery.name	새 둥지터	Rookery
	joker.kestrel.name	황조롱이	Kestrel
	joker.migrant_line.name	철새 줄	Migrant Line
	joker.wing_beat.name	날갯짓	Wing Beat
	joker.pinion_case.name	깃 상자	Pinion Case
	joker.covey.name	메추라기 떼	Covey
	joker.lone_gull.name	외로운 갈매기	Lone Gull
	joker.great_bustard.name	느시	Great Bustard
	joker.firecrest.name	상모솔새	Firecrest
	joker.albatross.name	알바트로스	Albatross
	joker.swan_song.name	백조의 노래	Swan Song
	joker.sandpiper.name	삑삑도요	Sandpiper
	joker.great_flock.name	큰 무리	Great Flock
	joker.leaf_fall.name	낙엽	Leaf Fall
	joker.compost_bin.name	퇴비통	Compost Bin
	joker.rake_head.name	갈퀴	Rake Head
	joker.dry_twine.name	마른 끈	Dry Twine
	joker.weed_fork.name	잡초 갈퀴	Weed Fork
	joker.chaff_pile.name	쭉정이 더미	Chaff Pile
	joker.hedge_snips.name	산울타리 가위	Hedge Snips
	joker.windrow.name	마른 풀 줄	Windrow
	joker.sap_pail.name	수액 통	Sap Pail
	joker.mulch_bed.name	뿌리덮개	Mulch Bed
	joker.sieve_frame.name	체 틀	Sieve Frame
	joker.long_shears.name	긴 가위	Long Shears
	joker.thinning_hook.name	솎음 낫	Thinning Hook
	joker.bramble_gate.name	가시 문	Bramble Gate
	joker.full_basket.name	가득 찬 바구니	Full Basket
	joker.wither_line.name	시든 줄	Wither Line
	joker.dross_jar.name	찌끼 항아리	Dross Jar
	joker.stubble_field.name	그루터기 밭	Stubble Field
	joker.smoke_ring.name	연기 고리	Smoke Ring
	joker.cut_flowers.name	꺾은 꽃	Cut Flowers
	joker.scythe_moon.name	낫 같은 달	Scythe Moon
	joker.great_compost.name	큰 퇴비	Great Compost
	joker.bare_bed.name	맨 화단	Bare Bed
	joker.winnow_wind.name	키질 바람	Winnow Wind
	joker.endless_autumn.name	끝없는 가을	Endless Autumn
	joker.copper_scale.name	구리 저울	Copper Scale
	joker.tin_till.name	양철 금고	Tin Till
	joker.debt_slate.name	빚 서판	Debt Slate
	joker.coin_purse.name	돈주머니	Coin Purse
	joker.market_stall.name	장터 좌판	Market Stall
	joker.haggler.name	값 깎는 이	Haggler
	joker.brass_weight.name	놋 분동	Brass Weight
	joker.empty_purse.name	빈 주머니	Empty Purse
	joker.toll_gate.name	통행 문	Toll Gate
	joker.interest_book.name	이자 책	Interest Book
	joker.coin_press.name	동전 압착기	Coin Press
	joker.strongbox.name	금고	Strongbox
	joker.gilt_ledger.name	금박 장부	Gilt Ledger
	joker.usurer.name	돈놀이꾼	Usurer
	joker.spent_note.name	쓴 어음	Spent Note
	joker.alms_bowl.name	구휼 그릇	Alms Bowl
	joker.weighbridge.name	계량대	Weighbridge
	joker.broker.name	거래인	Broker
	joker.sealed_chest.name	봉한 상자	Sealed Chest
	joker.royal_mint.name	왕실 주조소	Royal Mint
	joker.debt_spiral.name	빚의 나선	Debt Spiral
	joker.tithe_barn.name	십일조 곳간	Tithe Barn
	joker.counting_house.name	셈방	Counting House
	joker.iron_reserve.name	무쇠 준비금	Iron Reserve
	joker.golden_hoard.name	황금 무더기	Golden Hoard
	joker.tap_root.name	곧은 뿌리	Tap Root
	joker.year_ring.name	나이테	Year Ring
	joker.runner_vine.name	기는 덩굴	Runner Vine
	joker.bud_scale.name	눈 비늘	Bud Scale
	joker.sap_rise.name	수액 오름	Sap Rise
	joker.moss_stair.name	이끼 계단	Moss Stair
	joker.bark_fold.name	껍질 주름	Bark Fold
	joker.first_leaf.name	첫 잎	First Leaf
	joker.heartwood.name	심재	Heartwood
	joker.girdle_band.name	두름 띠	Girdle Band
	joker.pollard_stump.name	잘린 그루	Pollard Stump
	joker.graft_union.name	접합부	Graft Union
	joker.spore_cloud.name	홀씨 구름	Spore Cloud
	joker.deep_root.name	깊은 뿌리	Deep Root
	joker.climbing_rose.name	오르는 장미	Climbing Rose
	joker.withy_band.name	고리버들 띠	Withy Band
	joker.knot_wood.name	옹이	Knot Wood
	joker.shade_leaf.name	그늘잎	Shade Leaf
	joker.bind_weed.name	메꽃	Bind Weed
	joker.old_oak.name	늙은 참나무	Old Oak
	joker.crown_gall.name	뿌리혹	Crown Gall
	joker.wild_stock.name	대목	Wild Stock
	joker.standing_grove.name	선 숲	Standing Grove
	joker.everbearing.name	사철 열림	Everbearing
	joker.world_tree.name	세계나무	World Tree
	joker.thorn_ring.name	가시 고리	Thorn Ring
	joker.nightshade_cup.name	까마중 잔	Nightshade Cup
	joker.frost_bite.name	서릿발	Frost Bite
	joker.bee_sting.name	벌 침	Bee Sting
	joker.hemlock_leaf.name	독당근 잎	Hemlock Leaf
	joker.cracked_pot.name	갈라진 화분	Cracked Pot
	joker.wasp_nest.name	말벌집	Wasp Nest
	joker.brittle_glass.name	여린 유리	Brittle Glass
	joker.bloodroot.name	피뿌리	Bloodroot
	joker.viper_coil.name	살무사 고리	Viper Coil
	joker.dead_wood.name	죽은 가지	Dead Wood
	joker.sacrifice_bowl.name	제물 그릇	Sacrifice Bowl
	joker.hollow_seed.name	빈 씨	Hollow Seed
	joker.iron_thorn.name	무쇠 가시	Iron Thorn
	joker.blight_spot.name	마름병 자리	Blight Spot
	joker.rust_pin.name	녹슨 핀	Rust Pin
	joker.snake_pit.name	뱀 구덩이	Snake Pit
	joker.poison_ivy.name	덩굴옻나무	Poison Ivy
	joker.crow_bait.name	까마귀 밥	Crow Bait
	joker.hemlock_crown.name	독당근 화관	Hemlock Crown
	joker.wolf_trap.name	이빨 덫	Wolf Trap
	joker.black_frost.name	검은 서리	Black Frost
	joker.last_stand.name	마지막 버팀	Last Stand
	joker.martyr_stone.name	순교의 돌	Martyr Stone
	joker.winter_king.name	겨울의 왕	Winter King
	joker.wax_seal.name	밀랍 인장	Wax Seal
	joker.blue_wax.name	파란 밀랍	Blue Wax
	joker.gold_wax.name	금 밀랍	Gold Wax
	joker.purple_wax.name	자주 밀랍	Purple Wax
	joker.foil_strip.name	박 띠	Foil Strip
	joker.holo_strip.name	홀로 띠	Holo Strip
	joker.bonus_pin.name	덧칩 핀	Bonus Pin
	joker.mult_pin.name	배수 핀	Mult Pin
	joker.wild_pin.name	들 카드 핀	Wild Pin
	joker.glazier.name	유리장이	Glazier
	joker.smith_tongs.name	대장 집게	Smith Tongs
	joker.seal_press.name	인장 압착기	Seal Press
	joker.gilder.name	금박장이	Gilder
	joker.wax_tally.name	밀랍 셈	Wax Tally
	joker.glass_tally.name	유리 셈	Glass Tally
	joker.lucky_tally.name	행운 셈	Lucky Tally
	joker.stone_setter.name	돌 놓는 이	Stone Setter
	joker.edition_case.name	판본 상자	Edition Case
	joker.enamel_kiln.name	에나멜 가마	Enamel Kiln
	joker.sealed_deck.name	봉인된 덱	Sealed Deck
	joker.master_glazier.name	유리 장인	Master Glazier
	joker.seal_ring.name	인장 반지	Seal Ring
	joker.foil_forge.name	박 대장간	Foil Forge
	joker.alloy_bed.name	합금 화단	Alloy Bed
	joker.crown_glass.name	왕관 유리	Crown Glass
	joker.star_dust.name	별가루	Star Dust
	joker.moon_dish.name	달 접시	Moon Dish
	joker.steam_vent.name	증기 구멍	Steam Vent
	joker.rain_gauge.name	우량계	Rain Gauge
	joker.dew_glass.name	이슬 유리	Dew Glass
	joker.comet_ash.name	혜성 재	Comet Ash
	joker.sky_lens.name	하늘 렌즈	Sky Lens
	joker.card_case.name	카드 갑	Card Case
	joker.nebula_jar.name	성운 항아리	Nebula Jar
	joker.tide_pool.name	물웅덩이	Tide Pool
	joker.mist_bell.name	안개 종	Mist Bell
	joker.spirit_kettle.name	넋 주전자	Spirit Kettle
	joker.astrolabe.name	아스트롤라베	Astrolabe
	joker.arcana_case.name	비법 상자	Arcana Case
	joker.planet_dial.name	행성 다이얼	Planet Dial
	joker.tarot_press.name	타로 압착기	Tarot Press
	joker.salt_bowl.name	소금 그릇	Salt Bowl
	joker.cloud_ladder.name	구름 사다리	Cloud Ladder
	joker.orrery.name	천구의	Orrery
	joker.great_conjunction.name	큰 합	Great Conjunction
	joker.spirit_gate.name	넋의 문	Spirit Gate
	joker.star_forge.name	별 대장간	Star Forge
	joker.moon_mirror.name	달 거울	Moon Mirror
	joker.void_lens.name	빈 렌즈	Void Lens
	joker.celestial_engine.name	천체 기관	Celestial Engine
	joker.paired_glass.name	짝 유리	Paired Glass
	joker.shadow_box.name	그림자 상자	Shadow Box
	joker.twin_pot.name	쌍 화분	Twin Pot
	joker.sale_tag.name	값표	Sale Tag
	joker.spare_frame.name	여벌 액자	Spare Frame
	joker.dust_sheet.name	덮개천	Dust Sheet
	joker.price_card.name	가격표	Price Card
	joker.dim_mirror.name	흐린 거울	Dim Mirror
	joker.frame_shop.name	액자 가게	Frame Shop
	joker.rarity_ledger.name	희귀 대장	Rarity Ledger
	joker.full_shelf.name	가득한 선반	Full Shelf
	joker.hand_me_down.name	물림	Hand Me Down
	joker.swap_frame.name	바꿈 액자	Swap Frame
	joker.estate_note.name	유산 쪽지	Estate Note
	joker.slot_pin.name	자리 핀	Slot Pin
	joker.auction_bell.name	경매 종	Auction Bell
	joker.mirror_dust.name	거울 가루	Mirror Dust
	joker.understudy.name	대역	Understudy
	joker.hall_of_mirrors.name	거울의 방	Hall of Mirrors
	joker.black_frame.name	검은 액자	Black Frame
	joker.prompt_book.name	대본	Prompt Book
	joker.pawnbroker.name	전당포	Pawnbroker
	joker.twin_seed.name	쌍씨	Twin Seed
	joker.stagehand.name	무대 일꾼	Stagehand
	joker.grand_gallery.name	큰 화랑	Grand Gallery
	joker.spade_head.name	삽날	Spade Head
	joker.seed_tray.name	모판	Seed Tray
	joker.sorting_sieve.name	고르는 체	Sorting Sieve
	joker.thin_rows.name	성긴 줄	Thin Rows
	joker.face_bed.name	그림 화단	Face Bed
	joker.ace_bed.name	으뜸 화단	Ace Bed
	joker.hand_spade.name	손삽	Hand Spade
	joker.garden_line.name	정원 줄	Garden Line
	joker.weed_pull.name	잡초 뽑기	Weed Pull
	joker.graft_knife.name	접칼	Graft Knife
	joker.nursery_bed.name	온상	Nursery Bed
	joker.soil_test.name	흙 검사	Soil Test
	joker.deep_bed.name	깊은 화단	Deep Bed
	joker.crop_rotation.name	돌려짓기	Crop Rotation
	joker.chalk_line.name	백묵 줄	Chalk Line
	joker.stone_row.name	돌 줄	Stone Row
	joker.culling_fork.name	솎는 갈퀴	Culling Fork
	joker.wide_bed.name	넓은 화단	Wide Bed
	joker.seed_drill.name	씨 뿌리개	Seed Drill
	joker.gold_furrow.name	금 이랑	Gold Furrow
	joker.great_graft.name	큰 접붙임	Great Graft
	joker.terraced_bed.name	계단 화단	Terraced Bed
	joker.hothouse.name	유리 온실	Hothouse
	joker.stone_garden.name	돌 정원	Stone Garden
	joker.first_garden.name	첫 정원	First Garden
	joker.hand_cart.name	손수레	Hand Cart
	joker.paint_sign.name	그린 간판	Paint Sign
	joker.free_wheel.name	헛바퀴	Free Wheel
	joker.regular.name	단골	Regular
	joker.barrow_boy.name	수레 끄는 아이	Barrow Boy
	joker.chalk_board.name	칠판	Chalk Board
	joker.paper_bag.name	종이 봉지	Paper Bag
	joker.window_shopper.name	구경꾼	Window Shopper
	joker.till_bell.name	계산대 종	Till Bell
	joker.two_carts.name	두 수레	Two Carts
	joker.coupon_book.name	할인 책	Coupon Book
	joker.sale_board.name	할인 간판	Sale Board
	joker.modifier_case.name	성질 상자	Modifier Case
	joker.crier.name	외치는 이	Crier
	joker.porter.name	짐꾼	Porter
	joker.dealer_hand.name	딜러의 손	Dealer Hand
	joker.spendthrift.name	낭비꾼	Spendthrift
	joker.reroll_rig.name	리롤 장치	Reroll Rig
	joker.night_market.name	밤 장터	Night Market
	joker.foil_stall.name	박 좌판	Foil Stall
	joker.grand_bazaar.name	큰 장	Grand Bazaar
	joker.free_market.name	자유 시장	Free Market
	joker.patron.name	후원자	Patron
	joker.gilt_cart.name	금박 수레	Gilt Cart
	joker.high_street.name	큰 거리	High Street
	joker.fog_bank.name	안개 띠	Fog Bank
	joker.even_scales.name	고른 저울	Even Scales
	joker.half_light.name	반쪽 빛	Half Light
	joker.dream_pane.name	꿈 유리	Dream Pane
	joker.gap_stone.name	틈 돌	Gap Stone
	joker.crooked_pane.name	굽은 유리	Crooked Pane
	joker.omen_slate.name	조짐 서판	Omen Slate
	joker.sign_reader.name	조짐 읽는 이	Sign Reader
	joker.three_line.name	셋 줄	Three Line
	joker.weighted_air.name	무게 실은 공기	Weighted Air
	joker.dream_ladder.name	꿈 사다리	Dream Ladder
	joker.rank_omen.name	랭크 조짐	Rank Omen
	joker.mist_gate.name	안개 문	Mist Gate
	joker.small_hours.name	이른 시간	Small Hours
	joker.big_hours.name	늦은 시간	Big Hours
	joker.sixth_sense.name	여섯째 감각	Sixth Sense
	joker.bent_ladder.name	굽은 사다리	Bent Ladder
	joker.waking_dream.name	깬 꿈	Waking Dream
	joker.long_odds.name	긴 승산	Long Odds
	joker.broken_rule.name	부러진 자	Broken Rule
	joker.dream_engine.name	꿈 기관	Dream Engine
	joker.all_face.name	온 얼굴	All Face
	joker.omen_crown.name	조짐 화관	Omen Crown
	joker.two_line.name	둘 줄	Two Line
	joker.waking_world.name	깬 세계	Waking World
	joker.iron_key.name	무쇠 열쇠	Iron Key
	joker.brass_lock.name	놋 자물쇠	Brass Lock
	joker.spring_gate.name	봄 문	Spring Gate
	joker.autumn_gate.name	가을 문	Autumn Gate
	joker.winter_gate.name	겨울 문	Winter Gate
	joker.summer_gate.name	여름 문	Summer Gate
	joker.ward_stone.name	지킴돌	Ward Stone
	joker.door_chime.name	문 종	Door Chime
	joker.boss_key.name	보스 열쇠	Boss Key
	joker.double_gate.name	겹문	Double Gate
	joker.season_ring.name	계절 고리	Season Ring
	joker.skeleton_key.name	만능 열쇠	Skeleton Key
	joker.toll_house.name	통행 집	Toll House
	joker.open_gate.name	열린 문	Open Gate
	joker.lock_pick.name	자물쇠 따개	Lock Pick
	joker.harvest_gate.name	추수 문	Harvest Gate
	joker.small_door.name	작은 문	Small Door
	joker.ante_stone.name	안테 돌	Ante Stone
	joker.great_key.name	큰 열쇠	Great Key
	joker.boss_ward.name	보스 지킴	Boss Ward
	joker.season_wheel.name	계절 바퀴	Season Wheel
	joker.iron_gate.name	무쇠 문	Iron Gate
	joker.warden.name	문지기	Warden
	joker.year_gate.name	해의 문	Year Gate
	joker.last_door.name	마지막 문	Last Door
	tarot.the_fool.name	바보	The Fool
	tarot.the_magician.name	마법사	The Magician
	tarot.the_high_priestess.name	고위 여사제	The High Priestess
	tarot.the_empress.name	여제	The Empress
	tarot.the_emperor.name	황제	The Emperor
	tarot.the_hierophant.name	교황	The Hierophant
	tarot.the_lovers.name	연인	The Lovers
	tarot.the_chariot.name	전차	The Chariot
	tarot.justice.name	정의	Justice
	tarot.the_hermit.name	은둔자	The Hermit
	tarot.the_wheel_of_fortune.name	운명의 수레바퀴	The Wheel of Fortune
	tarot.strength.name	힘	Strength
	tarot.the_hanged_man.name	매달린 사람	The Hanged Man
	tarot.death.name	죽음	Death
	tarot.temperance.name	절제	Temperance
	tarot.the_devil.name	악마	The Devil
	tarot.the_tower.name	탑	The Tower
	tarot.the_star.name	별	The Star
	tarot.the_moon.name	달	The Moon
	tarot.the_sun.name	태양	The Sun
	tarot.judgement.name	심판	Judgement
	tarot.the_world.name	세계	The World
	planet.pluto.name	명왕성	Pluto
	planet.mercury.name	수성	Mercury
	planet.uranus.name	천왕성	Uranus
	planet.venus.name	금성	Venus
	planet.saturn.name	토성	Saturn
	planet.jupiter.name	목성	Jupiter
	planet.earth.name	지구	Earth
	planet.mars.name	화성	Mars
	planet.neptune.name	해왕성	Neptune
	planet.planet_x.name	플래닛 X	Planet X
	planet.ceres.name	세레스	Ceres
	planet.eris.name	에리스	Eris
	spectral.familiar.name	사역마	Familiar
	spectral.grim.name	암울	Grim
	spectral.incantation.name	주문	Incantation
	spectral.talisman.name	부적	Talisman
	spectral.aura.name	아우라	Aura
	spectral.wraith.name	망령	Wraith
	spectral.sigil.name	상징	Sigil
	spectral.ouija.name	점판	Ouija
	spectral.ectoplasm.name	심령체	Ectoplasm
	spectral.immolate.name	화형	Immolate
	spectral.ankh.name	앙크	Ankh
	spectral.deja_vu.name	데자뷰	Deja Vu
	spectral.hex.name	주술	Hex
	spectral.trance.name	최면	Trance
	spectral.medium.name	영매	Medium
	spectral.cryptid.name	괴물	Cryptid
	spectral.the_soul.name	영혼	The Soul
	spectral.black_hole.name	블랙홀	Black Hole
	voucher.overstock.name	재고 과잉	Overstock
	voucher.overstock_plus.name	재고 과잉 플러스	Overstock Plus
	voucher.clearance_sale.name	떨이	Clearance Sale
	voucher.liquidation.name	창고 정리	Liquidation
	voucher.hone.name	갈기	Hone
	voucher.glow_up.name	광내기	Glow Up
	voucher.reroll_surplus.name	리롤 여유	Reroll Surplus
	voucher.reroll_glut.name	리롤 과잉	Reroll Glut
	voucher.crystal_ball.name	수정 구슬	Crystal Ball
	voucher.omen_globe.name	조짐 구슬	Omen Globe
	voucher.telescope.name	망원경	Telescope
	voucher.observatory.name	천문대	Observatory
	voucher.grabber.name	집게	Grabber
