optional-index/optional-index.xlsx	sheets=1 rows=9 cells=17 chars=165 names=0 skipped-names=0 hash=06dc31a0e3c60c01
optional/optional.xlsx	sheets=1 rows=11 cells=108 chars=704 names=0 skipped-names=0 hash=c5ebd5b58a0ef7b1
packed-expanded/packed-expanded.xlsx	sheets=1 rows=11 cells=34 chars=237 names=0 skipped-names=0 hash=35f43b55052438e9
packed/packed.xlsx	sheets=1 rows=11 cells=23 chars=200 names=0 skipped-names=0 hash=4214bd212b8cb6bb
record-ref-trim/record-ref-trim.xlsx	sheets=1 rows=11 cells=54 chars=337 names=0 skipped-names=0 hash=902c6b28955acc89
record-ref/record-ref.xlsx	sheets=1 rows=10 cells=313 chars=2825 names=0 skipped-names=0 hash=29f82c73a78aa24a
record-trim/record-trim.xlsx	sheets=1 rows=13 cells=141 chars=743 names=0 skipped-names=0 hash=aa2b9b8c18294d33
reference-keys/reference-keys.xlsx	sheets=1 rows=10 cells=107 chars=1014 names=0 skipped-names=0 hash=7036054e5fe3f39a
reference-optional/reference-optional.xlsx	sheets=1 rows=11 cells=45 chars=385 names=0 skipped-names=0 hash=91c315029b0917a3
reference-required-blank/reference-required-blank.xlsx	sheets=1 rows=11 cells=40 chars=397 names=0 skipped-names=0 hash=182e16f42efe4c2f
reserved-words/reserved-words.xlsx	sheets=1 rows=10 cells=88 chars=897 names=0 skipped-names=0 hash=c68cd412ef7c18b4
row-sets/row-sets.xlsx	sheets=1 rows=10 cells=156 chars=987 names=0 skipped-names=0 hash=c59d50f3010d16e9
serial-ref-trim/serial-ref-trim.xlsx	sheets=1 rows=11 cells=80 chars=531 names=0 skipped-names=0 hash=2cd514032b8cfee8
serial-ref/serial-ref.xlsx	sheets=1 rows=11 cells=64 chars=450 names=0 skipped-names=0 hash=85a5cdd202b10564
side-dangling/side-dangling.xlsx	sheets=1 rows=10 cells=41 chars=315 names=0 skipped-names=0 hash=32c62ce3f464e215
strict-values/strict-values.xlsx	sheets=1 rows=10 cells=20 chars=163 names=0 skipped-names=0 hash=c53c0097a86206b7
string-index/string-index.xlsx	sheets=1 rows=11 cells=23 chars=197 names=0 skipped-names=0 hash=7f373d044fad5a42
text/text.xlsx	sheets=1 rows=23 cells=76 chars=792 names=0 skipped-names=0 hash=c8dbf366e84668ba
