kind	id	name	subject	prompt	have
joker	bramble_blade	가시 칼	a bramble blade	A bramble blade, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	moonshot	달 겨눔	a moonshot	A moonshot, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	torn_tab	찢긴 쪽지	a torn tab	A torn tab, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	
joker	empty_frame	빈 액자	an empty gilded picture frame hanging in the dark	An empty gilded picture frame hanging in the dark, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	four_knuckles	네 마디	a four knuckles	A four knuckles, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	mummer	무언극배우	a mummer	A mummer, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	pruning_shears	전정 가위	a pruning shears	A pruning shears, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	pebble_jar	자갈 항아리	a pebble jar	A pebble jar, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	punch_card	도장 카드	a punch card	A punch card, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	twilight	해거름	a twilight	A twilight, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	spiral_shell	나선 껍질	a spiral shell	A spiral shell, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	steel_trellis	강철 격자	a steel trellis	A steel trellis, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	notch	눈금	a notch	A notch, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	face_pattern	얼굴 무늬	a face pattern	A face pattern, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	comet_tail	혜성 꼬리	a comet tail	A comet tail, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	night_thief	밤손님	a night thief	A night thief, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	slate_board	점판암 판	a slate board	A slate board, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	hunch	예감	a hunch	A hunch, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	star_chart	별자리표	a star chart	A star chart, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	wanderer	나그네	a wanderer	A wanderer, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	sharper	타짜	a sharper	A sharper, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	fever	열병	a fever	A fever, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	vigil	밤샘	a vigil	A vigil, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	leech_vine	거머리 덩굴	a leech vine	A leech vine, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	stepping_stone	디딤돌	flat stepping stones crossing dark water	Flat stepping stones crossing dark water, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	glass_ghost	유리 그림자	a glass ghost	A glass ghost, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	ninth_cloud	아홉째 구름	a ninth cloud	A ninth cloud, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	sky_rocket	불화살	a sky rocket	A sky rocket, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	gilt_mask	금박 가면	a gilt mask	A gilt mask, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	ring_fighter	링의 투사	a ring fighter	A ring fighter, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	gift_tag	선물 꼬리표	a gift tag	A gift tag, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	broad_bean	넓은 콩	a broad bean	A broad bean, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	washout	씻김	a washout	A washout, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	moon_ladder	달 사다리	a moon ladder	A moon ladder, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	cairn	돌무지	a cairn	A cairn, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	lucky_toad	복 두꺼비	a lucky toad	A lucky toad, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	soda_cap	음료 뚜껑	a soda cap	A soda cap, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	swap_note	교환 쪽지	a swap note	A swap note, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	flash_note	섬광 쪽지	a flash note	A flash note, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	spare_gloves	여벌 장갑	a spare gloves	A spare gloves, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	noodle_pot	국수 냄비	a noodle pot	A noodle pot, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	fizz_bottle	탄산병	a fizz bottle	A fizz bottle, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	stone_keep	돌 성채	a stone keep	A stone keep, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	tumbler	곡예사	a tumbler	A tumbler, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	two_masks	두 가면	two theatre masks, one laughing and one weeping, side by side	Two theatre masks, one laughing and one weeping, side by side, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	fiddler	악사	a fiddler	A fiddler, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	deed_stamp	증서 도장	a deed stamp	A deed stamp, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	smudged_pane	번진 유리	a smudged pane	A smudged pane, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	old_route	옛 길	an old route	An old route, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	raw_gem	원석	an uncut gemstone with rough facets	An uncut gemstone with rough facets, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	heartstone	피돌	a heartstone	A heartstone, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	arrow_flint	화살 부싯돌	an arrow flint	An arrow flint, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	onyx_leaf	검은 잎	an onyx leaf	An onyx leaf, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	shard_jar	파편 항아리	a shard jar	A shard jar, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	barker	호객꾼	a barker	A barker, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	four_beds	네 화단	a four beds	A four beds, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	glad_fool	즐거운 광대	a glad fool	A glad fool, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	loaded_dice	납 주사위	a pair of dice with weighted, off-centre pips	A pair of dice with weighted, off-centre pips, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
joker	the_effigy	목각 인형	the effigy	The effigy, drawn as flat vector art with bold outlines and cel shading, filling the frame, on a plain solid dark navy background that bleeds to all four edges. Palette: dark navy, slate blue, warm gold, crimson, sage green. No frame, no border, no lettering.	1
