kind	id	name	subject	prompt	have
joker	cricket	귀뚜라미	a cricket	Bold flat 2D emblem of a cricket. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	mantis	사마귀	a mantis	Bold flat 2D emblem of a mantis. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	beetle	딱정벌레	a beetle	Bold flat 2D emblem of a beetle. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	centipede	그리마	a centipede	Bold flat 2D emblem of a centipede. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	firefly	개똥벌레	a firefly	Bold flat 2D emblem of a firefly. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	half_pot	반쪽 화분	a half pot	Bold flat 2D emblem of a half pot. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	ledger_note	외상 장부	a ledger note	Bold flat 2D emblem of a ledger note. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	bunting	깃발천	a bunting	Bold flat 2D emblem of a bunting. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	last_ridge	마지막 능선	a last ridge	Bold flat 2D emblem of a last ridge. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	eight_bell	여덟째 종	a small brass bell with eight notches on its rim	Bold flat 2D emblem of a small brass bell with eight notches on its rim. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	smudge	번짐	a smudged ink thumbprint on paper	Bold flat 2D emblem of a smudged ink thumbprint on paper. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	low_branch	낮은 가지	a low branch	Bold flat 2D emblem of a low branch. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	muddle	헝클림	a muddle	Bold flat 2D emblem of a muddle. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	grim_mask	무서운 가면	a grim mask	Bold flat 2D emblem of a grim mask. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	tangle	엉킴	a tangle	Bold flat 2D emblem of a tangle. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	slow_pot	더딘 항아리	a slow pot	Bold flat 2D emblem of a slow pot. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	windfall_pear	바람 맞은 배	a windfall pear	Bold flat 2D emblem of a windfall pear. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	even_ivy	짝수 담쟁이	an even ivy	Bold flat 2D emblem of an even ivy. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	odd_alder	홀수 오리나무	an odd alder	Bold flat 2D emblem of an odd alder. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	almanac	낡은 연감	an open almanac book showing moon phases	Bold flat 2D emblem of an open almanac book showing moon phases. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	trade_card	거래 명함	a trade card	Bold flat 2D emblem of a trade card. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	nova_bud	새로 뜬 별	a nova bud	Bold flat 2D emblem of a nova bud. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	long_path	긴 길	a long path	Bold flat 2D emblem of a long path. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	seed_pod	씨주머니	a dried poppy capsule with a ring of vents	Bold flat 2D emblem of a dried poppy capsule with a ring of vents. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	creeper	덩굴손	a creeper	Bold flat 2D emblem of a creeper. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	frost_pane	서린 유리	a frost pane	Bold flat 2D emblem of a frost pane. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	downpour	소나기	a downpour	Bold flat 2D emblem of a downpour. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	blue_lantern	파란 등	a blue lantern	Bold flat 2D emblem of a blue lantern. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	blank_mask	빈 가면	a blank mask	Bold flat 2D emblem of a blank mask. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	green_shoot	초록 싹	a green shoot	Bold flat 2D emblem of a green shoot. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	twin_state	겹친 상태	a twin state	Bold flat 2D emblem of a twin state. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	chore_list	할 일 목록	a chore list	Bold flat 2D emblem of a chore list. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	orchard_pear	과수원 배	an orchard pear	Bold flat 2D emblem of an orchard pear. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	red_ticket	붉은 표	a red ticket	Bold flat 2D emblem of a red ticket. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	square_trellis	네모 격자	a square trellis	Bold flat 2D emblem of a square trellis. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	rabble	잡것들	a rabble	Bold flat 2D emblem of a rabble. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	tintype	은판 사진	an antique metal-plate portrait in an oval frame	Bold flat 2D emblem of an antique metal-plate portrait in an oval frame. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	garden_bench	정원 벤치	a garden bench	Bold flat 2D emblem of a garden bench. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	rebate_slip	환급 전표	a rebate slip	Bold flat 2D emblem of a rebate slip. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	daydream	백일몽	a daydream	Bold flat 2D emblem of a daydream. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	palm_reader	손금 읽는 이	a palm reader	Bold flat 2D emblem of a palm reader. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	spinner	던지는 이	a spinner	Bold flat 2D emblem of a spinner. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	tippler	한잔하는 이	a tippler	Bold flat 2D emblem of a tippler. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	gilt_coin	금박 동전	a single thick gold coin on edge	Bold flat 2D emblem of a single thick gold coin on edge. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
joker	puffball	먼지버섯	a round white mushroom releasing a cloud of spores	Bold flat 2D emblem of a round white mushroom releasing a cloud of spores. Heraldic symbol, thick clean outlines, screen-print poster art, limited flat colour palette, no realism, no photography, no soft shading, no depth of field. Decorative geometric background pattern behind the symbol: art-deco rays and a fine dot grid with subtle paper grain, on a DEEP NAVY background. The symbol is HUGE and fills the whole vertical frame. Enclosed by a thin art-deco keyline border with small square corner ornaments on a narrow cream margin. Palette: deep navy, teal, warm gold, crimson. Vertical composition. No text, no letters, no numbers, no signature.	1
